persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-09 01:00:00,0.0,3.2164235e-07,0,0.0,0.00010391613,0,0.0,8.634883e-05,0,0.0,2.9036615e-09,0,0.0,1.6285144e-09,0,0.0,1.780413e-11,0,0.0,1.5770237e-12,0,0.0,0.00048667646,0,1.0,0.99999356,1,0.0,1.8768411e-07,0,0.0,4.618096e-06,0,0.0,1.0952411e-08,0,0.0,2.3981694e-16,0,0.0,4.359586e-09,0,0.0,1.4252502e-11,0,0.0,6.5756284e-10,0,0.0,2.1151769e-10,0,0.0,3.127153e-08,0,0.0,1.1160895e-11,0,0.0,7.150156e-08,0,0.0,0.00014148431,0,1.0,1.0,1,0.0,8.0968874e-07,0,0.0,0.00012384463,0,0.0,0.00019447129,0,0.0,1.333978e-05,0,0.0,3.5694353e-07,0,0.0,7.555771e-07,0,0.0,0.00014310655,0,0.06361784,0.012564421,0.02226625,0.0025804862,18.25,18.257532
retiree,2024-03-09 01:15:00,0.0,4.2115383e-07,0,0.0,0.00013312188,0,0.0,7.783154e-05,0,0.0,7.553392e-09,0,0.0,2.4743092e-09,0,0.0,1.5989987e-11,0,0.0,1.6570941e-12,0,0.0,0.0006909493,0,1.0,0.99999607,1,0.0,1.3519322e-07,0,0.0,5.815803e-06,0,0.0,2.2059881e-08,0,0.0,1.2281214e-16,0,0.0,6.8200556e-09,0,0.0,1.2395951e-11,0,0.0,4.1834322e-10,0,0.0,1.9611128e-10,0,0.0,4.2258197e-08,0,0.0,9.936403e-12,0,0.0,8.308322e-08,0,0.0,0.0002230541,0,1.0,1.0,1,0.0,6.6046823e-07,0,0.0,0.00015036023,0,0.0,0.0002460221,0,0.0,1.0844487e-05,0,0.0,1.1397451e-06,0,0.0,6.1579084e-07,0,0.0,0.00013756029,0,0.0,0.015968382,0.0,0.0037594885,18.26,18.241251
retiree,2024-03-09 01:30:00,0.0,5.611959e-07,0,0.0,0.00011939667,0,0.0,0.000119128264,0,0.0,4.751605e-09,0,0.0,2.6261482e-09,0,0.0,3.7277955e-11,0,0.0,4.350807e-12,0,0.0,0.0005286454,0,1.0,0.99999285,1,0.0,3.5428806e-07,0,0.0,5.090364e-06,0,0.0,1.8546226e-08,0,0.0,8.030997e-16,0,0.0,8.50416e-09,0,0.0,3.0075616e-11,0,0.0,1.1512159e-09,0,0.0,3.9460224e-10,0,0.0,3.7991796e-08,0,0.0,2.0355965e-11,0,0.0,8.182104e-08,0,0.0,0.00016890494,0,1.0,1.0,1,0.0,1.258018e-06,0,0.0,0.0001645329,0,0.0,0.00021798314,0,0.0,1.9806357e-05,0,0.0,4.6189675e-07,0,0.0,1.1730167e-06,0,0.0,0.0001889035,0,0.0034365505,0.012758762,0.0012027994,0.0026203394,18.27,18.269808
retiree,2024-03-09 01:45:00,0.0,8.4151844e-07,0,0.0,0.00013473738,0,0.0,0.00015117435,0,0.0,7.053116e-09,0,0.0,3.6544698e-09,0,0.0,6.113208e-11,0,0.0,8.6096625e-12,0,0.0,0.0005851126,0,1.0,0.9999925,1,0.0,5.281046e-07,0,0.0,5.5123037e-06,0,0.0,2.8001482e-08,0,0.0,1.7605866e-15,0,0.0,1.410936e-08,0,0.0,4.956844e-11,0,0.0,1.7078113e-09,0,0.0,5.944484e-10,0,0.0,4.5938958e-08,0,0.0,3.0509408e-11,0,0.0,9.746893e-08,0,0.0,0.00019809543,0,1.0,1.0,1,0.0,1.60088e-06,0,0.0,0.00020299702,0,0.0,0.00024152231,0,0.0,2.6156444e-05,0,0.0,6.0242684e-07,0,0.0,1.49397e-06,0,0.0,0.0002277009,0,0.0,0.013635784,0.0,0.0028960332,18.28,18.279295
retiree,2024-03-09 02:00:00,0.0,1.2583205e-06,0,0.0,0.00014668786,0,0.0,0.00019469205,0,0.0,9.639307e-09,0,0.0,4.8787805e-09,0,0.0,1.03349114e-10,0,0.0,1.7569338e-11,0,0.0,0.00061917026,0,1.0,0.9999918,1,0.0,8.2792917e-07,0,0.0,5.774216e-06,0,0.0,3.9695028e-08,0,0.0,4.2496897e-15,0,0.0,2.276587e-08,0,0.0,8.451131e-11,0,0.0,2.665429e-09,0,0.0,9.157661e-10,0,0.0,5.3059992e-08,0,0.0,4.6937256e-11,0,0.0,1.1333583e-07,0,0.0,0.00022207733,0,1.0,1.0,1,0.0,2.100266e-06,0,0.0,0.00024855076,0,0.0,0.00025853384,0,0.0,3.5627698e-05,0,0.0,7.056118e-07,0,0.0,1.9607935e-06,0,0.0,0.00027600443,0,0.00689812,0.0139185935,0.0024143457,0.0029814541,18.29,18.290771
retiree,2024-03-09 02:15:00,0.0,1.888007e-06,0,0.0,0.00016508967,0,0.0,0.00024362671,0,0.0,1.5017788e-08,0,0.0,6.8898616e-09,0,0.0,1.6749095e-10,0,0.0,3.393976e-11,0,0.0,0.0006909753,0,1.0,0.99999154,1,0.0,1.1894375e-06,0,0.0,6.19364e-06,0,0.0,6.196152e-08,0,0.0,8.744814e-15,0,0.0,3.778151e-08,0,0.0,1.3732515e-10,0,0.0,3.771971e-09,0,0.0,1.3575433e-09,0,0.0,6.5528845e-08,0,0.0,6.9613704e-11,0,0.0,1.3541735e-07,0,0.0,0.00026643445,0,1.0,1.0,1,0.0,2.6200264e-06,0,0.0,0.0003032095,0,0.0,0.00028412323,0,0.0,4.614526e-05,0,0.0,9.800148e-07,0,0.0,2.4460728e-06,0,0.0,0.0003255249,0,0.0043541193,0.014867187,0.0015239418,0.0033097118,18.3,18.299393
retiree,2024-03-09 02:30:00,0.0,2.8235531e-06,0,0.0,0.00017759792,0,0.0,0.0003100262,0,0.0,2.080056e-08,0,0.0,9.300936e-09,0,0.0,2.836597e-10,0,0.0,6.851158e-11,0,0.0,0.0007259027,0,1.0,0.9999907,1,0.0,1.8315986e-06,0,0.0,6.4117517e-06,0,0.0,8.895662e-08,0,0.0,2.0561733e-14,0,0.0,6.070875e-08,0,0.0,2.3441296e-10,0,0.0,5.7205205e-09,0,0.0,2.0785045e-09,0,0.0,7.5750364e-08,0,0.0,1.0708446e-10,0,0.0,1.5708896e-07,0,0.0,0.00029986523,0,1.0,1.0,1,0.0,3.4376108e-06,0,0.0,0.00036945066,0,0.0,0.00030012408,0,0.0,6.20821e-05,0,0.0,1.1668401e-06,0,0.0,3.208839e-06,0,0.0,0.00038963303,0,0.0,0.015089884,0.0,0.003393516,18.31,18.310709
retiree,2024-03-09 02:45:00,0.0,4.1599505e-06,0,0.0,0.00019082626,0,0.0,0.00039315782,0,0.0,2.8559535e-08,0,0.0,1.2478118e-08,0,0.0,4.834057e-10,0,0.0,1.3640158e-10,0,0.0,0.0007587185,0,1.0,0.9999896,1,0.0,2.8325478e-06,0,0.0,6.6656257e-06,0,0.0,1.2612226e-07,0,0.0,4.9067175e-14,0,0.0,9.512975e-08,0,0.0,4.0294879e-10,0,0.0,8.710349e-09,0,0.0,3.1667184e-09,0,0.0,8.665809e-08,0,0.0,1.6408792e-10,0,0.0,1.8014204e-07,0,0.0,0.00033562566,0,1.0,0.9999999,1,0.0,4.550442e-06,0,0.0,0.00044625386,0,0.0,0.00031658539,0,0.0,8.341288e-05,0,0.0,1.3661269e-06,0,0.0,4.24643e-06,0,0.0,0.00046866952,0,0.0,0.015180066,0.0,0.0034337565,18.33,18.322468
retiree,2024-03-09 03:00:00,0.0,6.9352322e-06,0,0.0,0.0002352789,0,0.0,0.0005470591,0,0.0,5.9569977e-08,0,0.0,2.1155827e-08,0,0.0,1.0463425e-09,0,0.0,3.2355554e-10,0,0.0,0.00093206833,0,1.0,0.9999881,1,0.0,4.879448e-06,0,0.0,8.079724e-06,0,0.0,2.528619e-07,0,0.0,1.5317133e-13,0,0.0,1.701536e-07,0,0.0,8.8133056e-10,0,0.0,1.5749107e-08,0,0.0,5.6484737e-09,0,0.0,1.288777e-07,0,0.0,3.048377e-10,0,0.0,2.5003303e-07,0,0.0,0.0004550471,0,1.0,0.9999999,1,0.0,6.4323413e-06,0,0.0,0.00055950903,0,0.0,0.00037131834,0,0.0,0.000121350335,0,0.0,2.3038656e-06,0,0.0,6.0107873e-06,0,0.0,0.00060634234,0,0.0,0.016703218,0.0,0.0039531365,18.34,18.340752
retiree,2024-03-09 03:15:00,0.0,9.5728765e-06,0,0.0,0.0002594146,0,0.0,0.00066779007,0,0.0,9.227997e-08,0,0.0,3.007595e-08,0,0.0,1.6490849e-09,0,0.0,5.757241e-10,0,0.0,0.0010227789,0,1.0,0.99998677,1,0.0,6.997209e-06,0,0.0,9.008023e-06,0,0.0,3.8115988e-07,0,0.0,3.035411e-13,0,0.0,2.4231144e-07,0,0.0,1.398202e-09,0,0.0,2.1987043e-08,0,0.0,8.366235e-09,0,0.0,1.613636e-07,0,0.0,4.6549276e-10,0,0.0,2.9631025e-07,0,0.0,0.0005342112,0,1.0,0.9999999,1,0.0,8.2557235e-06,0,0.0,0.0006508513,0,0.0,0.00039836555,0,0.0,0.00015180255,0,0.0,3.0898657e-06,0,0.0,7.716607e-06,0,0.0,0.0006946801,0,0.0,0.017220229,0.0,0.0041341037,18.36,18.350523
retiree,2024-03-09 03:30:00,0.0,1.5781463e-05,0,0.0,0.000305695,0,0.0,0.0009268068,0,0.0,1.9058317e-07,0,0.0,5.06962e-08,0,0.0,3.435035e-09,0,0.0,1.3542331e-09,0,0.0,0.0011891004,0,1.0,0.9999846,1,0.0,1.2004049e-05,0,0.0,1.0515062e-05,0,0.0,7.463529e-07,0,0.0,9.131082e-13,0,0.0,4.23283e-07,0,0.0,2.943683e-09,0,0.0,3.8035083e-08,0,0.0,1.4901204e-08,0,0.0,2.3894842e-07,0,0.0,8.9255314e-10,0,0.0,4.0876816e-07,0,0.0,0.0006907234,0,1.0,0.9999999,1,0.0,1.1516345e-05,0,0.0,0.0008112086,0,0.0,0.00044693117,0,0.0,0.00021741523,0,0.0,5.113168e-06,0,0.0,1.0779026e-05,0,0.0,0.0008655462,0,0.0,0.018496856,0.0,0.004596196,18.38,18.368849
retiree,2024-03-09 03:45:00,0.0,2.548533e-05,0,0.0,0.0003637927,0,0.0,0.0012880972,0,0.0,3.987233e-07,0,0.0,8.375802e-08,0,0.0,6.846188e-09,0,0.0,3.1243554e-09,0,0.0,0.0013435463,0,1.0,0.9999826,1,0.0,2.037245e-05,0,0.0,1.2097839e-05,0,0.0,1.4301573e-06,0,0.0,2.6286948e-12,0,0.0,7.195247e-07,0,0.0,5.9263283e-09,0,0.0,6.536681e-08,0,0.0,2.6070001e-08,0,0.0,3.5355126e-07,0,0.0,1.6981286e-09,0,0.0,5.49354e-07,0,0.0,0.00086735963,0,1.0,0.9999999,1,0.0,1.5896729e-05,0,0.0,0.0010010083,0,0.0,0.00050490035,0,0.0,0.00031008828,0,0.0,8.651335e-06,0,0.0,1.4893872e-05,0,0.0,0.0010430426,0,0.0,0.019478053,0.0,0.0049734414,18.4,18.38697
retiree,2024-03-09 04:00:00,0.0,4.0206916e-05,0,0.0,0.00041189857,0,0.0,0.0017362738,0,0.0,8.3281606e-07,0,0.0,1.3440312e-07,0,0.0,1.2911914e-08,0,0.0,6.915047e-09,0,0.0,0.0014214186,0,1.0,0.9999802,1,0.0,3.2411353e-05,0,0.0,1.3226783e-05,0,0.0,2.6718878e-06,0,0.0,7.016394e-12,0,0.0,1.1863675e-06,0,0.0,1.1281234e-08,0,0.0,1.0445806e-07,0,0.0,4.4128953e-08,0,0.0,4.992275e-07,0,0.0,3.1210203e-09,0,0.0,7.4550985e-07,0,0.0,0.001105454,0,1.0,0.9999999,1,0.0,2.0838439e-05,0,0.0,0.001222801,0,0.0,0.00053803535,0,0.0,0.0004236557,0,0.0,1.5029491e-05,0,0.0,1.9565216e-05,0,0.0,0.0012348127,0,0.036054,0.02068688,0.012618899,0.005451463,18.42,18.404865
retiree,2024-03-09 04:15:00,0.0,8.082176e-05,0,0.0,0.0005216423,0,0.0,0.002219338,0,0.0,2.6759167e-06,0,0.0,2.662799e-07,0,0.0,2.8730273e-08,0,0.0,1.7498465e-08,0,0.0,0.001917438,0,1.0,0.9999814,1,0.0,4.6426692e-05,0,0.0,1.500991e-05,0,0.0,7.924075e-06,0,0.0,1.6732738e-11,0,0.0,2.8971406e-06,0,0.0,2.493203e-08,0,0.0,1.384346e-07,0,0.0,7.125406e-08,0,0.0,7.285472e-07,0,0.0,5.396127e-09,0,0.0,1.1473759e-06,0,0.0,0.0018740384,0,1.0,0.9999999,1,0.0,2.4338553e-05,0,0.0,0.0016917001,0,0.0,0.00063934375,0,0.0,0.0005376473,0,0.0,4.2089578e-05,0,0.0,2.2880544e-05,0,0.0,0.0017003388,0,0.023789838,0.025533125,0.008326445,0.00706663,18.44,18.4151
retiree,2024-03-09 04:30:00,0.0,0.00012147387,0,0.0,0.00055182556,0,0.0,0.0030507196,0,0.0,4.873654e-06,0,0.0,3.9523692e-07,0,0.0,4.8781317e-08,0,0.0,3.9049436e-08,0,0.0,0.0018386198,0,1.0,0.9999777,1,0.0,7.4512165e-05,0,0.0,1.4264649e-05,0,0.0,1.3305856e-05,0,0.0,4.3816974e-11,0,0.0,4.2292495e-06,0,0.0,4.2901576e-08,0,0.0,2.3687645e-07,0,0.0,1.1983155e-07,0,0.0,8.970611e-07,0,0.0,1.0407399e-08,0,0.0,1.4696571e-06,0,0.0,0.00220011,0,1.0,0.9999999,1,0.0,3.2271946e-05,0,0.0,0.0020302322,0,0.0,0.0006389706,0,0.0,0.0007574903,0,0.0,6.219606e-05,0,0.0,3.040981e-05,0,0.0,0.0018656026,0,0.0069384724,0.025348112,0.002428472,0.007041931,18.460001,18.435852
retiree,2024-03-09 04:45:00,0.0,0.00016460054,0,0.0,0.00055924756,0,0.0,0.0039462443,0,0.0,7.99309e-06,0,0.0,5.6278503e-07,0,0.0,6.889287e-08,0,0.0,7.67858e-08,0,0.0,0.0016852827,0,1.0,0.999972,1,0.0,0.00010969775,0,0.0,1.2049469e-05,0,0.0,2.0140584e-05,0,0.0,9.5462235e-11,0,0.0,5.4120933e-06,0,0.0,6.098868e-08,0,0.0,3.8103923e-07,0,0.0,1.9396047e-07,0,0.0,1.001675e-06,0,0.0,1.8927318e-08,0,0.0,1.8348944e-06,0,0.0,0.0024834776,0,1.0,0.9999999,1,0.0,4.177798e-05,0,0.0,0.0022880863,0,0.0,0.0006092411,0,0.0,0.0010075566,0,0.0,8.278788e-05,0,0.0,3.950357e-05,0,0.0,0.0018367846,0,0.058433637,0.023743778,0.02045178,0.0065206885,18.48,18.458498
retiree,2024-03-09 05:00:00,0.0,0.0003773635,0,0.0,0.0008495632,0,0.0,0.0047134385,0,0.0,3.2781234e-05,0,0.0,1.3349655e-06,0,0.0,1.8657089e-07,0,0.0,2.2522885e-07,0,0.0,0.0027142805,0,1.0,0.9999738,1,0.0,0.00016412535,0,0.0,1.900701e-05,0,0.0,7.713014e-05,0,0.0,2.1050228e-10,0,0.0,1.624734e-05,0,0.0,1.6449803e-07,0,0.0,5.509942e-07,0,0.0,3.3988016e-07,0,0.0,1.9574043e-06,0,0.0,3.6692157e-08,0,0.0,3.095824e-06,0,0.0,0.0048388955,0,1.0,0.9999999,1,0.0,5.081355e-05,0,0.0,0.003149678,0,0.0,0.000861826,0,0.0,0.0011217342,0,0.0,0.0003076307,0,0.0,4.7991944e-05,0,0.0,0.0026858144,0,0.030808255,0.031416386,0.010782894,0.009137586,18.5,18.46394
retiree,2024-03-09 05:15:00,0.0,0.00045772328,0,0.0,0.0008064371,0,0.0,0.005742359,0,0.0,4.7648828e-05,0,0.0,1.7521464e-06,0,0.0,2.3384297e-07,0,0.0,3.9529948e-07,0,0.0,0.0022416562,0,1.0,0.99996626,1,0.0,0.00023314675,0,0.0,1.4447266e-05,0,0.0,0.0001031267,0,0.0,4.208948e-10,0,0.0,1.7663246e-05,0,0.0,2.07562e-07,0,0.0,8.4167493e-07,0,0.0,5.093308e-07,0,0.0,1.8784237e-06,0,0.0,5.9250876e-08,0,0.0,3.482467e-06,0,0.0,0.005045141,0,1.0,0.9999999,1,0.0,6.63419e-05,0,0.0,0.0034119925,0,0.0,0.0007698708,0,0.0,0.001421508,0,0.0,0.00035536,0,0.0,6.2879786e-05,0,0.0,0.0024510883,0,0.042087242,0.02804184,0.014730539,0.008013174,18.52,18.490553
retiree,2024-03-09 05:30:00,0.0,0.00075845426,0,0.0,0.0009593324,0,0.0,0.0067595053,0,0.0,0.0001156527,0,0.0,3.1185932e-06,0,0.0,4.1588692e-07,0,0.0,8.842812e-07,0,0.0,0.0026424797,0,1.0,0.99996436,1,0.0,0.00033109612,0,0.0,1.5131789e-05,0,0.0,0.00023021021,0,0.0,7.881322e-10,0,0.0,2.95547e-05,0,0.0,3.6940781e-07,0,0.0,1.239462e-06,0,0.0,7.929844e-07,0,0.0,2.451105e-06,0,0.0,1.00342774e-07,0,0.0,4.572855e-06,0,0.0,0.0072408244,0,1.0,0.9999999,1,0.0,8.499256e-05,0,0.0,0.004264258,0,0.0,0.0008541921,0,0.0,0.0016674711,0,0.0,0.00073948415,0,0.0,8.0600184e-05,0,0.0,0.002714558,0,0.0,0.029569194,0.0,0.00856249,18.55,18.506739
retiree,2024-03-09 05:45:00,0.0,0.001005744,0,0.0,0.00094489666,0,0.0,0.007760521,0,0.0,0.00020528643,0,0.0,4.85827e-06,0,0.0,6.4313207e-07,0,0.0,1.8256973e-06,0,0.0,0.0020811579,0,1.0,0.99995244,1,0.0,0.0004284226,0,0.0,1.014394e-05,0,0.0,0.0003658761,0,0.0,1.3147902e-09,0,0.0,2.9879378e-05,0,0.0,5.768799e-07,0,0.0,1.8580997e-06,0,0.0,1.0920203e-06,0,0.0,1.8772541e-06,0,0.0,1.2649386e-07,0,0.0,5.9794675e-06,0,0.0,0.008764755,0,1.0,0.99999976,1,0.0,0.000126641,0,0.0,0.005458671,0,0.0,0.00076207856,0,0.0,0.0021885305,0,0.0,0.0011071065,0,0.0,0.00012074656,0,0.0,0.0023540077,0,0.0,0.022363782,0.0,0.006296292,18.57,18.544897
retiree,2024-03-09 06:00:00,0.0,0.0014229965,0,0.0,0.0010490343,0,0.0,0.008761806,0,0.0,0.00044659045,0,0.0,8.985664e-06,0,0.0,1.0398986e-06,0,0.0,3.2385894e-06,0,0.0,0.0022656734,0,1.0,0.9999466,1,0.0,0.00054647255,0,0.0,1.00919615e-05,0,0.0,0.0007260619,0,0.0,2.2071067e-09,0,0.0,3.897193e-05,0,0.0,9.3545236e-07,0,0.0,2.436216e-06,0,0.0,1.5357343e-06,0,0.0,2.2408615e-06,0,0.0,1.9158819e-07,0,0.0,7.5157022e-06,0,0.0,0.011959786,0,1.0,0.99999964,1,0.0,0.000174836,0,0.0,0.0063594203,0,0.0,0.0007641449,0,0.0,0.0025779537,0,0.0,0.0020107096,0,0.0,0.00016729839,0,0.0,0.0023722132,0,0.027595982,0.022163153,0.009658597,0.0063606948,18.59,18.56432
retiree,2024-03-09 06:15:00,0.0,0.0023696295,0,0.0,0.0013575221,0,0.0,0.010690413,0,0.0,0.0014036982,0,0.0,2.0065316e-05,0,0.0,1.958915e-06,0,0.0,6.4502296e-06,0,0.0,0.0032916558,0,1.0,0.99994636,1,0.0,0.0007605358,0,0.0,1.281207e-05,0,0.0,0.0020499611,0,0.0,4.6397015e-09,0,0.0,6.553803e-05,0,0.0,1.7628465e-06,0,0.0,3.6965348e-06,0,0.0,2.374499e-06,0,0.0,3.881331e-06,0,0.0,3.900307e-07,0,0.0,1.0343921e-05,0,0.0,0.019290987,0,1.0,0.99999964,1,0.0,0.0002305619,0,0.0,0.007115245,0,0.0,0.0008479599,0,0.0,0.0030442453,0,0.0,0.0050989785,0,0.0,0.00022124754,0,0.0,0.0026161948,0,0.0,0.027670264,0.0,0.008298829,18.61,18.579283
retiree,2024-03-09 06:30:00,0.0,0.0028461437,0,0.0,0.0013614129,0,0.0,0.011500948,0,0.0,0.0029034019,0,0.0,4.3081007e-05,0,0.0,2.7501846e-06,0,0.0,9.894945e-06,0,0.0,0.003011576,0,1.0,0.9999192,1,0.0,0.0008723651,0,0.0,1.28347665e-05,0,0.0,0.003615173,0,0.0,6.3248207e-09,0,0.0,6.285329e-05,0,0.0,2.4924957e-06,0,0.0,4.247706e-06,0,0.0,3.3054864e-06,0,0.0,4.069174e-06,0,0.0,5.927512e-07,0,0.0,1.3101869e-05,0,0.0,0.024894936,0,1.0,0.99999905,1,0.0,0.00040064487,0,0.0,0.0088810325,0,0.0,0.0008077191,0,0.0,0.003598518,0,0.0,0.008179031,0,0.0,0.00038774495,0,0.0,0.0023507737,0,0.020072684,0.02308543,0.0070254505,0.0069991127,18.64,18.602928
retiree,2024-03-09 06:45:00,0.0,0.004686544,0,0.0,0.0019606731,0,0.0,0.012302646,0,0.0,0.016217306,0,0.0,0.00013465979,0,0.0,7.058406e-06,0,0.0,1.7310831e-05,0,0.0,0.004981187,0,1.0,0.99989796,1,0.0,0.0011767178,0,0.0,2.005026e-05,0,0.0,0.016225751,0,0.0,1.6203945e-08,0,0.0,8.778976e-05,0,0.0,6.3988437e-06,0,0.0,5.6430986e-06,0,0.0,5.1973548e-06,0,0.0,7.807195e-06,0,0.0,1.2337952e-06,0,0.0,2.000284e-05,0,0.0,0.052822772,0,1.0,0.9999988,1,0.0,0.0006309632,0,0.0,0.010276675,0,0.0,0.0009171343,0,0.0,0.003619599,0,0.0,0.032457322,0,0.0,0.0006157737,0,0.0,0.0026624356,0,0.03569284,0.030271053,0.012492493,0.009464156,18.66,18.631804
retiree,2024-03-09 07:00:00,0.0,0.0066629197,0,0.0,0.0025819147,0,0.0,0.014001006,0,0.0,0.05266082,0,0.0,0.0003258798,0,0.0,1.5851223e-05,0,0.0,2.1956044e-05,0,0.0,0.007913237,0,1.0,0.9998392,1,0.0,0.0013848539,0,0.0,2.8476306e-05,0,0.0,0.047521707,0,0.0,3.985335e-08,0,0.0,0.000110043075,0,0.0,1.4376414e-05,0,0.0,6.4127603e-06,0,0.0,7.758764e-06,0,0.0,1.4248224e-05,0,0.0,2.3924058e-06,0,0.0,3.084641e-05,0,0.0,0.09448301,0,1.0,0.9999982,1,0.0,0.00091930793,0,0.0,0.011521549,0,0.0,0.0009974018,0,0.0,0.003926514,0,0.0,0.0790415,0,0.0,0.00090466486,0,0.0,0.003145574,0,0.0,0.03914073,0.0,0.012156583,18.68,18.653341
retiree,2024-03-09 07:15:00,0.0,0.00793081,0,0.0,0.001938335,0,0.0,0.013126175,0,0.0,0.09783821,0,0.0,0.00080199033,0,0.0,2.689228e-05,0,0.0,2.8220777e-05,0,0.0,0.0055718957,0,1.0,0.9996922,1,0.0,0.0016824228,0,0.0,2.7711452e-05,0,0.0,0.07932578,0,0.0,6.409579e-08,0,0.0,8.069662e-05,0,0.0,2.4545821e-05,0,0.0,6.0632474e-06,0,0.0,9.81871e-06,0,0.0,1.1581955e-05,0,0.0,4.0882846e-06,0,0.0,3.747146e-05,0,0.0,0.11096045,0,1.0,0.9999933,1,0.0,0.0018393024,0,0.0,0.01520153,0,0.0,0.00071053114,0,0.0,0.00395673,0,0.0,0.102374054,0,0.0,0.001837025,0,0.0,0.0028628174,0,0.0,0.034820333,0.0,0.010566536,18.7,18.686152
retiree,2024-03-09 07:30:00,0.0,0.010431103,0,0.0,0.0020675862,0,0.0,0.013485964,0,0.0,0.2365332,0,0.0,0.0018178785,0,0.0,5.3882417e-05,0,0.0,3.2041156e-05,0,0.0,0.0069366577,0,1.0,0.9994825,1,0.0,0.001985682,0,0.0,3.0862506e-05,0,0.0,0.1843758,0,0.0,1.3383816e-07,0,0.0,8.44226e-05,0,0.0,4.9075246e-05,0,0.0,5.2470023e-06,0,0.0,1.1466307e-05,0,0.0,1.4287059e-05,0,0.0,6.06993e-06,0,0.0,4.8427315e-05,0,0.0,0.1728914,0,1.0,0.9999875,1,0.0,0.0028216601,0,0.0,0.017129697,0,0.0,0.00067048887,0,0.0,0.0041524936,0,0.0,0.18885915,0,0.0,0.0028410044,0,0.0,0.0030504584,0,0.017808065,0.040801257,0.0062328354,0.012214895,18.73,18.712595
retiree,2024-03-09 07:45:00,0.0,0.015815385,0,0.0,0.0028450275,0,0.0,0.014882317,0,0.0,0.47097218,0,0.0,0.0021574518,0,0.0,0.00010469122,0,0.0,2.6303303e-05,0,0.0,0.010246281,0,1.0,0.99889946,1,0.0,0.002037622,0,0.0,3.4195495e-05,0,0.0,0.35867417,0,0.0,3.140061e-07,0,0.0,9.731899e-05,0,0.0,9.4274175e-05,0,0.0,4.0348746e-06,0,0.0,8.579426e-06,0,0.0,1.2277234e-05,0,0.0,4.4420144e-06,0,0.0,6.48236e-05,0,0.0,0.30871046,0,1.0,0.9999831,1,0.0,0.0031599202,0,0.0,0.017849058,0,0.0,0.00073262583,0,0.0,0.005024848,0,0.0,0.3626552,0,0.0,0.0031830117,0,0.0,0.0030150022,0,0.0053860545,0.05809553,0.0018851236,0.01785509,18.75,18.745644
retiree,2024-03-09 08:00:00,0.0,0.019500736,0,0.0,0.0025683725,0,0.0,0.013304825,0,1.0,0.53075016,1,0.0,0.0024192124,0,0.0,0.00013724022,0,0.0,2.5287394e-05,0,0.0,0.008818937,0,1.0,0.99819094,1,0.0,0.0019897656,0,0.0,2.8819715e-05,0,1.0,0.40588686,0,0.0,3.659076e-07,0,0.0,8.861646e-05,0,0.0,0.000121649486,0,0.0,3.1749992e-06,0,0.0,6.921377e-06,0,0.0,7.7801105e-06,0,0.0,3.5863086e-06,0,0.0,6.952787e-05,0,1.0,0.3589735,0,1.0,0.99997115,1,0.0,0.003676297,0,0.0,0.02043407,0,0.0,0.00061678403,0,0.0,0.004912165,0,1.0,0.42346412,0,0.0,0.0037112867,0,0.0,0.002669068,0,0.09574964,0.06260294,0.033512376,0.019433558,18.77,18.76887
