persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-09 09:15:00,0.0,0.5126851,1,0.0,0.0112596005,0,0.0,0.05987475,0,0.0,0.02435948,0,0.0,0.0020263803,0,0.0,0.12418578,0,0.0,2.261379e-05,0,0.0,0.0006859877,0,0.0,0.00022885857,0,0.0,0.0038687235,0,0.0,4.6137382e-05,0,0.0,0.032423377,0,0.0,0.0006914736,0,0.0,0.012246545,0,0.0,0.11738568,0,0.0,0.0002497606,0,0.0,0.00030333814,0,0.0,1.4670786e-05,0,0.0,9.349566e-05,0,0.0,0.01929633,0,0.0,0.061696894,0,1.0,0.9990637,1,0.0,0.038295474,0,1.0,0.7799228,1,0.0,0.014376538,0,0.0,0.10439536,0,0.0,0.04236041,0,0.0,0.03837995,0,0.0,0.2053508,0,0.47783428,0.37300462,0.110072404,0.12887928,18.85,18.900078
commuter,2024-03-09 09:30:00,0.0,0.01778224,0,0.0,0.004473843,0,0.0,0.0017967544,0,0.0,0.0025392373,0,0.0,0.00012241797,0,0.0,0.025343029,0,0.0,5.478316e-08,0,0.0,0.00057285774,0,0.0,2.5083816e-06,0,0.0,0.0001011147,0,0.0,2.665037e-06,0,0.0,0.0011024016,0,0.0,4.215707e-06,0,0.0,0.004330949,0,0.0,0.021727491,0,0.0,2.2518277e-06,0,0.0,7.342302e-06,0,0.0,7.747693e-07,0,0.0,1.4554357e-07,0,0.0,0.016918855,0,0.0,0.015904019,0,1.0,0.99993527,1,0.0,0.0045718085,0,1.0,0.8670785,1,0.0,0.006616681,0,0.0,0.00077472033,0,0.0,0.024310073,0,0.0,0.004649018,0,0.0,0.047505144,0,0.56605285,0.51403123,0.19811851,0.14497373,18.87,18.894056
commuter,2024-03-09 09:45:00,0.0,0.03965413,0,0.0,0.0010374344,0,0.0,0.00019502817,0,0.0,0.0007561586,0,0.0,4.8248465e-05,0,0.0,0.0052565266,0,0.0,1.5830021e-09,0,0.0,3.0875976e-06,0,0.0,4.215283e-08,0,0.0,1.0283529e-05,0,0.0,2.5377455e-08,0,0.0,0.0003715933,0,0.0,1.2339406e-07,0,0.0,0.017894177,0,0.0,0.004773163,0,0.0,1.6073464e-07,0,0.0,7.041148e-07,0,0.0,1.2931538e-07,0,0.0,4.0204924e-09,0,0.0,0.031114047,0,0.0,0.0018917216,0,1.0,0.9998714,1,0.0,0.0119377,0,1.0,0.95252204,1,0.0,0.009473163,0,0.0,0.0010111611,0,0.0,0.0032624158,0,0.0,0.01245506,0,0.0,0.02715648,0,0.52841365,0.64650595,0.18494478,0.2219319,18.880001,18.934668
commuter,2024-03-09 10:00:00,0.0,0.04325936,0,0.0,0.0012003725,0,0.0,0.0003617352,0,0.0,0.0010018799,0,0.0,7.855024e-05,0,0.0,0.012290438,0,0.0,5.0323634e-09,0,0.0,5.1602497e-06,0,0.0,1.8977518e-07,0,0.0,2.4363031e-05,0,0.0,5.0845532e-08,0,0.0,0.00043543126,0,0.0,4.8561816e-07,0,0.0,0.017315116,0,0.0,0.011236897,0,0.0,3.0860917e-07,0,0.0,1.4662273e-06,0,0.0,2.1021327e-07,0,0.0,1.00739115e-08,0,0.0,0.033783596,0,0.0,0.0022056228,0,1.0,0.9998596,1,0.0,0.0130182775,0,1.0,0.9452151,1,0.0,0.007266891,0,0.0,0.0012029966,0,0.0,0.0038127024,0,0.0,0.013487366,0,0.0,0.04094104,0,0.5779022,0.60867465,0.20226577,0.20883507,18.89,18.940195
commuter,2024-03-09 10:15:00,0.0,0.04019182,0,0.0,0.00091125176,0,0.0,0.00021530282,0,0.0,0.00073264196,0,0.0,4.5167617e-05,0,0.0,0.005665767,0,0.0,1.6915438e-09,0,0.0,2.0508214e-06,0,0.0,4.5412676e-08,0,0.0,1.2909476e-05,0,0.0,1.8996978e-08,0,0.0,0.0003395281,0,0.0,1.5746335e-07,0,0.0,0.018267734,0,0.0,0.0051779607,0,0.0,1.4941892e-07,0,0.0,6.862905e-07,0,0.0,1.2030769e-07,0,0.0,3.9071844e-09,0,1.0,0.029029675,0,0.0,0.0016168193,0,1.0,0.999851,1,0.0,0.013258408,0,1.0,0.9529978,1,0.0,0.008213697,0,0.0,0.0011123759,0,0.0,0.0027205972,0,0.0,0.013839055,0,0.0,0.027180888,0,0.6725825,0.6508353,0.23540387,0.22402175,18.91,18.948938
commuter,2024-03-09 10:30:00,0.0,0.011427002,0,0.0,0.00020103887,0,0.0,0.00017093192,0,0.0,0.00010699351,0,0.0,5.3228e-05,0,0.0,0.0012240112,0,0.0,3.109531e-11,0,0.0,8.6587875e-08,0,0.0,5.5315996e-09,0,0.0,2.84704e-07,0,0.0,2.2679134e-09,0,0.0,2.4503079e-06,0,0.0,6.414342e-10,0,0.0,0.012490541,0,0.0,0.0011622853,0,0.0,2.1734412e-08,0,0.0,8.426062e-06,0,0.0,1.3170016e-06,0,0.0,1.899752e-08,0,1.0,0.7469086,1,0.0,5.0015402e-05,0,1.0,0.99973375,1,0.0,0.009834717,0,1.0,0.97251993,1,0.0,0.0044035064,0,0.0,0.0017779252,0,0.0,0.00043466053,0,0.0,0.010973619,0,0.0,0.008275854,0,0.7081729,0.70948845,0.24786052,0.25001228,18.91,18.94835
commuter,2024-03-09 10:45:00,0.0,0.010132368,0,0.0,0.00017563869,0,0.0,0.00010371961,0,0.0,9.1625916e-05,0,0.0,3.890947e-05,0,0.0,0.00066219864,0,0.0,1.29862865e-11,0,0.0,5.978738e-08,0,0.0,2.233183e-09,0,0.0,1.9852774e-07,0,0.0,1.1459472e-09,0,0.0,1.8934217e-06,0,0.0,2.4397834e-10,0,0.0,0.012514189,0,0.0,0.00062610017,0,0.0,1.20536505e-08,0,0.0,4.7023805e-06,0,0.0,8.3002664e-07,0,0.0,8.5384055e-09,0,1.0,0.71433663,1,0.0,3.9791637e-05,0,1.0,0.9997743,1,0.0,0.009511769,0,1.0,0.97554785,1,0.0,0.005237276,0,0.0,0.0014658329,0,0.0,0.00036260008,0,0.0,0.01062627,0,0.0,0.0062031965,0,0.7264688,0.7374709,0.25426406,0.26022744,18.92,18.943995
commuter,2024-03-09 11:00:00,0.0,0.009709366,0,0.0,0.0001610223,0,0.0,8.7681416e-05,0,0.0,8.377023e-05,0,0.0,3.3591154e-05,0,0.0,0.000589936,0,0.0,9.314504e-12,0,0.0,4.4696677e-08,0,0.0,1.5084641e-09,0,0.0,1.8866898e-07,0,0.0,8.191216e-10,0,0.0,1.6749581e-06,0,0.0,2.0172385e-10,0,0.0,0.012794271,0,0.0,0.0005594829,0,0.0,9.663958e-09,0,0.0,3.6445253e-06,0,0.0,6.8656544e-07,0,0.0,6.061708e-09,0,1.0,0.69325686,1,0.0,3.3172822e-05,0,1.0,0.9997682,1,0.0,0.010180636,0,1.0,0.97632617,1,0.0,0.005410922,0,0.0,0.0013725668,0,0.0,0.00030939194,0,0.0,0.011405137,0,0.0,0.0056728367,0,0.83801615,0.7506735,0.29330564,0.26506755,18.93,18.951767
commuter,2024-03-09 11:15:00,0.0,0.00705036,0,0.0,0.00010795872,0,0.0,1.6348275e-05,0,0.0,5.850718e-05,0,0.0,7.268135e-06,0,0.0,8.9260255e-05,0,0.0,3.2468516e-13,0,0.0,1.36181795e-08,0,0.0,4.924352e-11,0,0.0,4.1150056e-08,0,0.0,1.02974664e-10,0,0.0,9.2449415e-07,0,0.0,7.963607e-12,0,0.0,0.012931296,0,0.0,8.325037e-05,0,0.0,1.2249233e-09,0,0.0,3.74186e-07,0,0.0,1.4269965e-07,0,0.0,2.359439e-10,0,0.0,0.581496,1,0.0,2.0258705e-05,0,1.0,0.9998615,1,0.0,0.007955008,0,1.0,0.9800832,1,0.0,0.009958373,0,0.0,0.0006708343,0,0.0,0.00020518995,0,0.0,0.008997653,0,0.0,0.002507174,0,0.8144524,0.8516672,0.28505832,0.30084977,18.93,18.9529
commuter,2024-03-09 11:30:00,0.0,0.028738853,0,0.0,0.0002753374,0,0.0,1.7043316e-05,0,0.0,0.00016107406,0,0.0,2.3219416e-06,0,0.0,0.00016819987,0,0.0,6.2651503e-12,0,0.0,3.587515e-08,0,0.0,5.6910324e-11,0,0.0,5.3427317e-07,0,0.0,2.1536474e-10,0,0.0,0.00011504368,0,0.0,7.5146467e-10,0,0.0,0.0174973,0,0.0,0.00015547615,0,0.0,4.289983e-09,0,0.0,1.475853e-08,0,0.0,9.637138e-09,0,0.0,3.287328e-11,0,0.0,0.012599148,0,0.0,0.00042841624,0,1.0,0.99988365,1,0.0,0.010398137,0,1.0,0.9711683,1,0.0,0.014116414,0,0.0,0.00049794937,0,0.0,0.00059422984,0,0.0,0.011219698,0,0.0,0.0039739227,0,0.7812065,0.84239,0.27342224,0.2931801,18.94,18.97624
commuter,2024-03-09 11:45:00,0.0,0.030174749,0,0.0,0.00032652696,0,0.0,3.05565e-05,0,0.0,0.00018969752,0,0.0,3.9549286e-06,0,0.0,0.00030396142,0,0.0,2.184722e-11,0,0.0,5.5224515e-08,0,0.0,2.3425115e-10,0,0.0,1.2120598e-06,0,0.0,3.9845943e-10,0,0.0,0.00011886219,0,0.0,2.3309825e-09,0,0.0,0.018383322,0,0.0,0.00028210803,0,0.0,8.179323e-09,0,0.0,3.1679765e-08,0,0.0,1.4566154e-08,0,0.0,8.170489e-11,0,0.0,0.013367286,0,0.0,0.00045148857,0,1.0,0.99984527,1,0.0,0.01248285,0,1.0,0.9699536,1,0.0,0.012039932,0,0.0,0.0006381101,0,0.0,0.00063973933,0,0.0,0.013401275,0,0.0,0.0049637025,0,0.86093664,0.808675,0.30132782,0.28141093,18.94,18.982162
commuter,2024-03-09 12:00:00,0.0,0.02643709,0,0.0,0.00022213935,0,0.0,1.2175212e-05,0,0.0,0.00010862488,0,0.0,1.4265273e-06,0,0.0,0.00010198992,0,0.0,2.7078639e-12,0,0.0,1.662362e-08,0,0.0,2.2548506e-11,0,0.0,3.4300157e-07,0,0.0,9.7848216e-11,0,0.0,8.293674e-05,0,0.0,3.5193845e-10,0,0.0,0.017082708,0,0.0,9.505683e-05,0,0.0,2.4999063e-09,0,0.0,8.74988e-09,0,0.0,6.8093984e-09,0,0.0,1.7301932e-11,0,0.0,0.011087599,0,0.0,0.00029620834,0,1.0,0.9998847,1,0.0,0.01001958,0,1.0,0.97288924,1,0.0,0.0143903615,0,0.0,0.00042542221,0,0.0,0.00039719304,0,0.0,0.010862293,0,0.0,0.0028932954,0,0.82805246,0.87014973,0.28981838,0.30343854,18.94,18.98129
commuter,2024-03-09 12:15:00,0.0,0.026922101,0,0.0,0.00025987753,0,0.0,2.0432239e-05,0,0.0,0.000116316514,0,0.0,2.4420126e-06,0,0.0,0.00016674686,0,0.0,9.561762e-12,0,0.0,2.6061251e-08,0,0.0,9.236929e-11,0,0.0,7.5252876e-07,0,0.0,1.7852902e-10,0,0.0,7.934441e-05,0,0.0,9.2322133e-10,0,0.0,0.017679093,0,0.0,0.00015640623,0,0.0,4.7393582e-09,0,0.0,1.90916e-08,0,0.0,9.819981e-09,0,0.0,4.461417e-11,0,0.0,0.011465046,0,0.0,0.00029329903,0,1.0,0.99986386,1,0.0,0.011593864,0,1.0,0.9729575,1,0.0,0.012285976,0,0.0,0.00051450694,0,0.0,0.0004150346,0,0.0,0.012471997,0,0.0,0.0034545232,0,0.9156454,0.83489805,0.32047588,0.29103363,18.94,18.979815
commuter,2024-03-09 12:30:00,0.0,0.023497125,0,0.0,0.00016977022,0,0.0,7.549155e-06,0,0.0,6.379524e-05,0,0.0,8.8443977e-07,0,0.0,4.8261212e-05,0,0.0,9.575007e-13,0,0.0,7.2370168e-09,0,0.0,7.2907765e-12,0,0.0,1.8022006e-07,0,0.0,3.7460632e-11,0,0.0,5.656112e-05,0,0.0,1.1409088e-10,0,0.0,0.015925474,0,0.0,4.5580455e-05,0,0.0,1.195202e-09,0,0.0,4.796697e-09,0,0.0,4.332504e-09,0,0.0,8.444843e-12,0,0.0,0.009370446,0,0.0,0.00019023822,0,1.0,0.99990165,1,0.0,0.009128621,0,1.0,0.97599936,1,0.0,0.01488694,0,0.0,0.00033315647,0,0.0,0.00024269127,0,0.0,0.009909243,0,0.0,0.001956555,0,0.84295434,0.90321374,0.295034,0.31553555,18.94,18.975288
commuter,2024-03-09 12:45:00,0.0,0.025069008,0,0.0,0.00024356726,0,0.0,2.0674504e-05,0,0.0,8.620213e-05,0,0.0,2.4281023e-06,0,0.0,0.00014480163,0,0.0,1.0856058e-11,0,0.0,2.0018055e-08,0,0.0,1.0609641e-10,0,0.0,8.299261e-07,0,0.0,1.4374489e-10,0,0.0,5.8590762e-05,0,0.0,8.262974e-10,0,0.0,0.017586939,0,0.0,0.00013745566,0,0.0,4.6923425e-09,0,0.0,2.112474e-08,0,0.0,9.438616e-09,0,0.0,5.0607823e-11,0,0.0,0.010647944,0,0.0,0.00021591134,0,1.0,0.9998609,1,0.0,0.012069053,0,1.0,0.97491765,1,0.0,0.0115053505,0,0.0,0.00049338554,0,0.0,0.0003132635,0,0.0,0.012949348,0,0.0,0.0029635825,0,0.8199212,0.8333926,0.2869724,0.29082274,18.93,18.977049
commuter,2024-03-09 13:00:00,0.0,0.024710076,0,0.0,0.0002751041,0,0.0,2.930187e-05,0,0.0,8.229531e-05,0,0.0,3.890777e-06,0,0.0,0.00018864972,0,0.0,2.8883522e-11,0,0.0,2.908158e-08,0,0.0,3.173283e-10,0,0.0,1.4571123e-06,0,0.0,2.2589414e-10,0,0.0,5.2616033e-05,0,0.0,1.4467962e-09,0,0.0,0.017900454,0,0.0,0.0001808235,0,0.0,7.861434e-09,0,0.0,4.049562e-08,0,0.0,1.2628625e-08,0,0.0,1.1379857e-10,0,0.0,0.010865049,0,0.0,0.0001998741,0,1.0,0.9998574,1,0.0,0.013232015,0,1.0,0.9759911,1,0.0,0.010423949,0,0.0,0.00055283186,0,0.0,0.0003094126,0,0.0,0.014084795,0,0.0,0.0032051574,0,0.8601355,0.8047406,0.30104738,0.28077862,18.93,18.96806
commuter,2024-03-09 13:15:00,0.0,0.022991575,0,0.0,0.00022709422,0,0.0,1.9405148e-05,0,0.0,5.9858292e-05,0,0.0,2.530979e-06,0,0.0,0.00010848306,0,0.0,1.1555708e-11,0,0.0,1.5868693e-08,0,0.0,1.1499184e-10,0,0.0,8.323183e-07,0,0.0,1.1213241e-10,0,0.0,4.254835e-05,0,0.0,5.924438e-10,0,0.0,0.01704464,0,0.0,0.00010460571,0,0.0,4.3981716e-09,0,0.0,2.3437472e-08,0,0.0,9.000363e-09,0,0.0,5.87805e-11,0,0.0,0.009788576,0,0.0,0.00015421478,0,1.0,0.9998723,1,0.0,0.012144012,0,1.0,0.9776055,1,0.0,0.011123555,0,0.0,0.00045688872,0,0.0,0.00022962817,0,0.0,0.012955713,0,0.0,0.0024350423,0,0.7380512,0.8327834,0.2583179,0.29096335,18.92,18.965063
commuter,2024-03-09 13:30:00,0.0,0.025717048,0,0.0,0.00043741093,0,0.0,0.00010264655,0,0.0,0.00010746418,0,0.0,1.5944981e-05,0,0.0,0.0005978899,0,0.0,5.433149e-10,0,0.0,9.9768535e-08,0,0.0,9.056967e-09,0,0.0,8.85407e-06,0,0.0,1.1168912e-09,0,0.0,5.1596187e-05,0,0.0,1.3362321e-08,0,0.0,0.020041017,0,0.0,0.0005854094,0,0.0,4.076928e-08,0,0.0,2.834437e-07,0,0.0,3.8568153e-08,0,0.0,1.2170145e-09,0,0.0,0.013319563,0,0.0,0.00020821497,0,1.0,0.99978656,1,0.0,0.019148408,0,1.0,0.97413266,1,0.0,0.008310417,0,0.0,0.0009864912,0,0.0,0.00037700628,0,0.0,0.020025294,0,0.0,0.005099961,0,0.72223634,0.7202952,0.2527827,0.2513212,18.91,18.957514
commuter,2024-03-09 13:45:00,0.0,0.024898542,0,0.0,0.00048602483,0,0.0,0.00013421317,0,0.0,0.00010185453,0,0.0,2.3178767e-05,0,0.0,0.00070830993,0,0.0,1.1313206e-09,0,0.0,1.3053261e-07,0,0.0,2.1239682e-08,0,0.0,1.3347783e-05,0,0.0,1.5813968e-09,0,0.0,4.6494213e-05,0,0.0,1.955348e-08,0,0.0,0.020442275,0,0.0,0.0007019851,0,0.0,6.114208e-08,0,0.0,4.690668e-07,0,0.0,5.039723e-08,0,0.0,2.2737867e-09,0,0.0,0.013553622,0,0.0,0.00019134954,0,1.0,0.9997725,1,0.0,0.020912018,0,1.0,0.9745607,1,0.0,0.007919878,0,0.0,0.001093682,0,0.0,0.00036583093,0,0.0,0.021735733,0,0.0,0.0052785412,0,0.65875906,0.6983099,0.23056567,0.24375457,18.91,18.948305
commuter,2024-03-09 14:00:00,0.0,0.026712276,0,0.0,0.00071201945,0,0.0,0.00036110985,0,0.0,0.0001342412,0,0.0,5.9699363e-05,0,0.0,0.0021173402,0,0.0,9.36586e-09,0,0.0,3.4568944e-07,0,0.0,2.5185184e-07,0,0.0,4.8297075e-05,0,0.0,5.5893157e-09,0,0.0,5.126909e-05,0,0.0,1.2840513e-07,0,0.0,0.021448232,0,0.0,0.0021202324,0,0.0,2.0880447e-07,0,0.0,1.8811826e-06,0,0.0,1.18965716e-07,0,0.0,1.2425986e-08,0,0.0,0.016645579,0,0.0,0.00022469598,0,1.0,0.9996884,1,0.0,0.025908308,0,1.0,0.9708656,1,0.0,0.0063894563,0,0.0,0.0015911427,0,0.0,0.0004536672,0,0.0,0.026642494,0,0.0,0.008580803,0,0.6304829,0.6339166,0.22066903,0.2212506,18.89,18.945396
commuter,2024-03-09 14:15:00,0.0,0.024722075,0,0.0,0.00083248515,0,0.0,0.0004934065,0,0.0,0.00012305277,0,0.0,0.000100983176,0,0.0,0.00273626,0,0.0,2.5408694e-08,0,0.0,6.1400465e-07,0,0.0,9.582957e-07,0,0.0,7.8634555e-05,0,0.0,1.0147231e-08,0,0.0,4.510146e-05,0,0.0,2.1138025e-07,0,0.0,0.020953352,0,0.0,0.0027737923,0,0.0,3.6605033e-07,0,0.0,3.6190343e-06,0,0.0,1.6615289e-07,0,0.0,2.9199468e-08,0,0.0,0.016827589,0,0.0,0.0002140179,0,1.0,0.99971694,1,0.0,0.026353987,0,1.0,0.97140324,1,0.0,0.0057916953,0,0.0,0.0016296826,0,0.0,0.00047179122,0,0.0,0.026836796,0,0.0,0.009140546,0,0.55446404,0.5977596,0.19406241,0.20855635,18.880001,18.927906
commuter,2024-03-09 14:30:00,0.0,0.020460697,0,0.0,0.0010777988,0,0.0,0.0010622749,0,0.0,0.00015283609,0,0.0,0.00023447741,0,0.0,0.0056449403,0,0.0,1.37582e-07,0,0.0,2.171433e-06,0,0.0,1.736407e-05,0,0.0,0.00021553348,0,0.0,3.6797424e-08,0,0.0,4.2562144e-05,0,0.0,8.9762244e-07,0,0.0,0.015949788,0,0.0,0.005678918,0,0.0,8.558724e-07,0,0.0,9.811297e-06,0,0.0,3.0193758e-07,0,0.0,1.1587997e-07,0,0.0,0.014587622,0,0.0,0.00026088892,0,1.0,0.9997341,1,0.0,0.025680887,0,1.0,0.9664106,1,0.0,0.0039521116,0,0.0,0.0017302072,0,0.0,0.0006653141,0,0.0,0.025949173,0,0.0,0.011020221,0,0.49876648,0.5195966,0.17456827,0.18112819,18.87,18.91024
commuter,2024-03-09 14:45:00,0.0,0.019217072,0,0.0,0.0012152647,0,0.0,0.0018221352,0,0.0,0.00015658529,0,0.0,0.00039322494,0,0.0,0.0077175917,0,0.0,4.6680066e-07,0,0.0,4.5326847e-06,0,0.0,0.00013381804,0,0.0,0.00036900747,0,0.0,7.646952e-08,0,0.0,3.726765e-05,0,0.0,1.9289973e-06,0,0.0,0.0127954325,0,0.0,0.0076675476,0,0.0,1.5875421e-06,0,0.0,2.0105444e-05,0,0.0,4.1824313e-07,0,0.0,3.2801873e-07,0,0.0,0.012112847,0,0.0,0.0002683948,0,1.0,0.99975175,1,0.0,0.023965096,0,1.0,0.96386856,1,0.0,0.002894607,0,0.0,0.0018317961,0,0.0,0.00071952445,0,0.0,0.02414912,0,0.0,0.011429594,0,0.43518335,0.46241727,0.15231419,0.16104667,18.85,18.89349
commuter,2024-03-09 15:00:00,0.0,0.018827535,0,0.0,0.0010123425,0,0.0,0.0031587025,0,0.0,0.00014846782,0,0.0,0.0007132463,0,0.0,0.008331617,0,0.0,1.9527354e-06,0,0.0,8.1676235e-06,0,0.0,0.0013641085,0,0.0,0.000505684,0,0.0,1.314251e-07,0,0.0,3.1815962e-05,0,0.0,2.9359076e-06,0,0.0,0.010088863,0,0.0,0.008213332,0,0.0,3.039039e-06,0,0.0,4.2295465e-05,0,0.0,4.923777e-07,0,0.0,1.0730487e-06,0,0.0,0.010033463,0,0.0,0.0002642338,0,1.0,0.9997657,1,0.0,0.021563215,0,1.0,0.9636457,1,0.0,0.0016554923,0,0.0,0.0021826772,0,0.0,0.0007475409,0,0.0,0.02171182,0,0.0,0.010785249,0,0.3800702,0.39589906,0.13302457,0.13777617,18.84,18.870903
commuter,2024-03-09 15:15:00,0.0,0.019375337,0,0.0,0.00084062933,0,0.0,0.0052872663,0,0.0,0.00014621306,0,0.0,0.00085958873,0,0.0,0.0067398157,0,0.0,6.3074185e-06,0,0.0,1.1592894e-05,0,0.0,0.011828103,0,0.0,0.00064475357,0,0.0,1.7832132e-07,0,0.0,2.788759e-05,0,0.0,3.017072e-06,0,0.0,0.0078878,0,0.0,0.0066981814,0,0.0,4.808539e-06,0,0.0,7.099902e-05,0,0.0,4.5239904e-07,0,0.0,2.6539785e-06,0,0.0,0.007422138,0,0.0,0.00025652052,0,1.0,0.9997695,1,0.0,0.018173972,0,1.0,0.960957,1,0.0,0.0010295091,0,0.0,0.002798797,0,0.0,0.0007555658,0,0.0,0.018350761,0,0.0,0.008349178,0,0.4019647,0.33916038,0.14068764,0.11803938,18.82,18.854744
commuter,2024-03-09 15:30:00,0.0,0.01684151,0,0.0,0.00087944744,0,0.0,0.0048385994,0,0.0,0.00011525174,0,0.0,0.0007551062,0,0.0,0.0039564595,0,0.0,6.0780562e-06,0,0.0,1.1790355e-05,0,0.0,0.011000583,0,0.0,0.0007088684,0,0.0,1.4052857e-07,0,0.0,2.0274727e-05,0,0.0,1.7740297e-06,0,0.0,0.009947988,0,0.0,0.0039009673,0,0.0,4.537304e-06,0,0.0,6.562265e-05,0,0.0,4.3582745e-07,0,0.0,2.39367e-06,0,0.0,0.00762808,0,0.0,0.00020096391,0,1.0,0.9998299,1,0.0,0.016789457,0,1.0,0.96482176,1,0.0,0.0012751312,0,0.0,0.0028973606,0,0.0,0.00069859345,0,0.0,0.016888553,0,0.0,0.006271685,0,0.24406038,0.34418225,0.08542114,0.12008266,18.8,18.829647
commuter,2024-03-09 15:45:00,0.0,0.01746241,0,0.0,0.0009094992,0,0.0,0.0166872,0,0.0,0.0001451039,0,0.0,0.0009285613,0,0.0,0.0024729525,0,0.0,8.466575e-05,0,0.0,3.0912903e-05,0,1.0,0.4936451,0,0.0,0.0012568388,0,0.0,5.3035615e-07,0,0.0,2.2598397e-05,0,0.0,3.1745537e-06,0,0.0,0.005200783,0,0.0,0.002373282,0,0.0,1.7497334e-05,0,0.0,0.00034223372,0,0.0,7.661119e-07,0,0.0,3.311043e-05,0,0.0,0.00380356,0,0.0,0.0002933899,0,1.0,0.99970907,1,0.0,0.011703777,0,1.0,0.9424246,1,0.0,0.00061328424,0,0.0,0.007317994,0,0.0,0.0010960711,0,0.0,0.012016847,0,0.0,0.0028257188,0,0.17566581,0.2008139,0.061483037,0.069708236,18.79,18.802536
commuter,2024-03-09 16:00:00,0.0,0.01961863,0,0.0,0.0002992153,0,0.0,0.012781443,0,0.0,7.835894e-05,0,0.0,0.0027198868,0,0.0,0.00045805913,0,0.0,0.0002145755,0,0.0,6.2100694e-06,0,1.0,0.97873425,1,0.0,0.0002519911,0,0.0,5.1278043e-08,0,0.0,2.6488646e-05,0,0.0,1.9705004e-07,0,0.0,0.0055047483,0,0.0,0.00047373713,0,0.0,4.17031e-06,0,0.0,3.2756732e-05,0,0.0,2.580902e-08,0,0.0,4.2349407e-06,0,0.0,0.00038044667,0,0.0,0.0002236442,0,1.0,0.9997726,1,0.0,0.012009445,0,1.0,0.958134,1,0.0,0.0001887665,0,0.0,0.0063584805,0,0.0,0.00046406305,0,0.0,0.012104331,0,0.0,0.0006782451,0,0.12504143,0.14532931,0.0437645,0.052645393,18.77,18.810982
commuter,2024-03-09 16:15:00,0.0,0.01784995,0,0.0,0.0004150308,0,0.0,0.02646931,0,0.0,6.824959e-05,0,0.0,0.0024171362,0,0.0,0.0003378,0,0.0,0.0007504638,0,0.0,1.12741445e-05,0,1.0,0.9950192,1,0.0,0.00043712414,0,0.0,1.14099635e-07,0,0.0,2.5436186e-05,0,0.0,2.8962464e-07,0,0.0,0.006455848,0,0.0,0.00033876929,0,0.0,9.711458e-06,0,0.0,9.230134e-05,0,0.0,5.979126e-08,0,0.0,1.9514717e-05,0,0.0,0.00044529504,0,0.0,0.00025436512,0,1.0,0.99965787,1,0.0,0.0106713325,0,1.0,0.9371991,1,0.0,0.00021062624,0,0.0,0.012674499,0,0.0,0.00052585546,0,0.0,0.010766133,0,0.0,0.00053580635,0,0.029356435,0.09000978,0.010274749,0.033161502,18.75,18.78286
