persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-09 03:45:00,0.0,0.00052366714,0,0.0,0.00078698725,0,0.0,0.0021751411,0,0.0,9.8400524e-05,0,0.0,4.6494213e-05,0,0.0,1.6315566e-06,0,0.0,1.154117e-05,0,0.0,0.0012135874,0,1.0,0.99991214,1,0.0,0.00027400782,0,0.0,2.814963e-05,0,0.0,0.00025328866,0,0.0,5.672226e-09,0,0.0,0.00016358774,0,0.0,1.1000604e-06,0,0.0,5.0680387e-06,0,0.0,2.356625e-06,0,0.0,4.1089945e-07,0,0.0,6.147242e-08,0,0.0,2.897354e-05,0,0.0,0.0028963564,0,1.0,0.9999987,1,0.0,0.00018525895,0,0.0,0.001029621,0,0.0,0.00052808895,0,0.0,0.0005088896,0,0.0,0.00025864923,0,0.0,0.0001699696,0,0.0,0.0014382601,0,0.0,0.017567113,0.0,0.00549531,18.4,18.381994
social,2024-03-09 04:00:00,0.0,0.00056847325,0,0.0,0.0007974181,0,0.0,0.002540989,0,0.0,0.00010202221,0,0.0,4.6847104e-05,0,0.0,1.9857255e-06,0,0.0,1.3619481e-05,0,0.0,0.0011300822,0,1.0,0.99990726,1,0.0,0.00031592115,0,0.0,2.7419583e-05,0,0.0,0.00026287066,0,0.0,7.9447915e-09,0,0.0,0.00018825334,0,0.0,1.3563827e-06,0,0.0,6.2549448e-06,0,0.0,2.6852629e-06,0,0.0,4.810686e-07,0,0.0,7.4499326e-08,0,0.0,3.0937885e-05,0,0.0,0.0028629845,0,1.0,0.99999857,1,0.0,0.00019663134,0,0.0,0.0010921541,0,0.0,0.00054113846,0,0.0,0.0006273883,0,0.0,0.0002524665,0,0.0,0.00018034464,0,0.0,0.0015455303,0,0.0,0.018422455,0.0,0.0057751164,18.42,18.40263
social,2024-03-09 04:15:00,0.0,0.0006213425,0,0.0,0.00081746496,0,0.0,0.0028898348,0,0.0,0.00010905778,0,0.0,4.9194772e-05,0,0.0,2.469034e-06,0,0.0,1.606475e-05,0,0.0,0.0010152792,0,1.0,0.9999008,1,0.0,0.00035965708,0,0.0,2.7156539e-05,0,0.0,0.00027730165,0,0.0,1.0981613e-08,0,0.0,0.00021694019,0,0.0,1.7088131e-06,0,0.0,7.742569e-06,0,0.0,3.074472e-06,0,0.0,5.6357777e-07,0,0.0,9.2529014e-08,0,0.0,3.253786e-05,0,0.0,0.0028413774,0,1.0,0.99999845,1,0.0,0.00021528786,0,0.0,0.0011681158,0,0.0,0.00056005514,0,0.0,0.0007530984,0,0.0,0.0002514149,0,0.0,0.00019741303,0,0.0,0.0016717018,0,0.0147147775,0.018930376,0.0051501766,0.0059460774,18.44,18.424074
social,2024-03-09 04:30:00,0.0,0.0006907353,0,0.0,0.0008749053,0,0.0,0.0032163393,0,0.0,0.00013146608,0,0.0,5.1623403e-05,0,0.0,3.3141037e-06,0,0.0,1.779721e-05,0,0.0,0.0010283544,0,1.0,0.99989796,1,0.0,0.00039999004,0,0.0,3.0038946e-05,0,0.0,0.0003245596,0,0.0,1.760704e-08,0,0.0,0.00024783704,0,0.0,2.333238e-06,0,0.0,8.892106e-06,0,0.0,3.3406093e-06,0,0.0,7.166593e-07,0,0.0,1.0143578e-07,0,0.0,3.6588666e-05,0,0.0,0.0031288469,0,1.0,0.99999833,1,0.0,0.00022392563,0,0.0,0.0012347056,0,0.0,0.0005976822,0,0.0,0.0008639268,0,0.0,0.00029575996,0,0.0,0.0002053706,0,0.0,0.0018988367,0,0.0,0.021063358,0.0,0.006737955,18.460001,18.441439
social,2024-03-09 04:45:00,0.0,0.00073308614,0,0.0,0.0009181891,0,0.0,0.0035621638,0,0.0,0.00014367246,0,0.0,5.8649348e-05,0,0.0,3.8224684e-06,0,0.0,2.0563779e-05,0,0.0,0.0009093678,0,1.0,0.9998771,1,0.0,0.0004706337,0,0.0,3.104351e-05,0,0.0,0.0003426596,0,0.0,2.050802e-08,0,0.0,0.0002636022,0,0.0,2.722752e-06,0,0.0,1.1185877e-05,0,0.0,3.9759966e-06,0,0.0,8.4637725e-07,0,0.0,1.3232433e-07,0,0.0,3.525319e-05,0,0.0,0.0030938867,0,1.0,0.99999774,1,0.0,0.00027116417,0,0.0,0.0013197189,0,0.0,0.0006357575,0,0.0,0.0010266633,0,0.0,0.00028401657,0,0.0,0.00024883007,0,0.0,0.0018962078,0,0.0,0.020092428,0.0,0.006284781,18.48,18.46631
social,2024-03-09 05:00:00,0.0,0.00080129365,0,0.0,0.00090560445,0,0.0,0.0038793597,0,0.0,0.00017518894,0,0.0,6.7411944e-05,0,0.0,4.8661022e-06,0,0.0,2.17813e-05,0,0.0,0.00078666944,0,1.0,0.99986243,1,0.0,0.00048146315,0,0.0,3.3758304e-05,0,0.0,0.00039593736,0,0.0,2.7025806e-08,0,0.0,0.00027119133,0,0.0,3.5217595e-06,0,0.0,1.2033769e-05,0,0.0,4.5215675e-06,0,0.0,1.0526475e-06,0,0.0,1.4928261e-07,0,0.0,3.8063918e-05,0,0.0,0.003315371,0,1.0,0.99999714,1,0.0,0.0003044986,0,0.0,0.0014091589,0,0.0,0.0006141842,0,0.0,0.0011592574,0,0.0,0.0003223237,0,0.0,0.00027985376,0,0.0,0.00203421,0,0.057580918,0.020268813,0.020153321,0.006393604,18.5,18.487947
social,2024-03-09 05:15:00,0.0,0.0009597941,0,0.0,0.0011487884,0,1.0,0.0043961857,0,0.0,0.0002570819,0,0.0,6.416211e-05,0,0.0,7.5824964e-06,0,0.0,2.5074702e-05,0,0.0,0.0011954085,0,1.0,0.99987984,1,0.0,0.00055512105,0,0.0,4.621947e-05,0,0.0,0.00058921863,0,0.0,7.033585e-08,0,0.0,0.00036283798,0,0.0,5.649706e-06,0,0.0,1.3568662e-05,0,0.0,4.291571e-06,0,0.0,1.5574926e-06,0,0.0,1.3102712e-07,0,0.0,5.3281372e-05,0,0.0,0.004652742,0,1.0,0.9999976,1,0.0,0.00026623893,0,0.0,0.0015055435,0,0.0,0.00077646977,0,0.0,0.0013263272,0,0.0,0.000539402,0,0.0,0.00024489386,0,0.0,0.0025589166,0,0.0,0.028197631,0.0,0.009247094,18.52,18.493353
social,2024-03-09 05:30:00,0.0,0.012794077,0,0.0,0.0018808552,0,0.0,0.1170573,0,0.0,0.00038210428,0,0.0,0.00033417155,0,0.0,2.8627179e-05,0,0.0,0.0014524001,0,0.0,0.0012451907,0,1.0,0.9998197,1,0.0,0.0044122534,0,0.0,1.4184381e-05,0,0.0,0.0004932114,0,0.0,3.3563833e-07,0,0.0,0.005996446,0,0.0,2.1218815e-05,0,0.0,0.00023905604,0,0.0,0.00014791053,0,0.0,5.4599896e-06,0,0.0,1.5997803e-05,0,0.0,0.0002465004,0,0.0,0.005547144,0,1.0,0.99999666,1,0.0,0.0018018656,0,0.0,0.024760567,0,0.0,0.0015783348,0,0.0,0.09036641,0,0.0,0.0008131826,0,0.0,0.0016460983,0,0.0,0.0058084326,0,0.04253146,0.012384832,0.014886014,0.004936792,18.55,18.519844
social,2024-03-09 05:45:00,0.0,0.0011214484,0,0.0,0.001027155,0,0.0,0.005271528,0,0.0,0.0004757747,0,0.0,9.6353295e-05,0,0.0,1.288961e-05,0,0.0,2.690172e-05,0,0.0,0.00081831636,0,1.0,0.99982435,1,0.0,0.00054920197,0,0.0,5.571587e-05,0,0.0,0.0008766568,0,0.0,1.141583e-07,0,0.0,0.00034506858,0,0.0,9.9161425e-06,0,0.0,1.4129958e-05,0,0.0,5.282555e-06,0,0.0,2.118912e-06,0,0.0,1.5909112e-07,0,0.0,5.3469652e-05,0,0.0,0.005609087,0,1.0,0.99999475,1,0.0,0.0003806883,0,0.0,0.001782971,0,0.0,0.00065036886,0,0.0,0.0016424607,0,0.0,0.0007811584,0,0.0,0.0003526641,0,0.0,0.0026971637,0,0.0,0.025376886,0.0,0.008328687,18.57,18.549215
social,2024-03-09 06:00:00,0.0,0.0013879099,0,0.0,0.0009788004,0,0.0,0.0052552256,0,0.0,0.00086504826,0,0.0,0.00015900694,0,0.0,1.5276246e-05,0,0.0,3.0981817e-05,0,0.0,0.0006898601,0,1.0,0.9997235,1,0.0,0.00064822804,0,0.0,6.563641e-05,0,0.0,0.0013001091,0,0.0,1.0496035e-07,0,0.0,0.00029872244,0,0.0,1.1890796e-05,0,0.0,1.3098434e-05,0,0.0,6.1882847e-06,0,0.0,1.7518906e-06,0,0.0,2.0496236e-07,0,0.0,4.1837382e-05,0,0.0,0.0066807233,0,1.0,0.99998844,1,0.0,0.00060202065,0,0.0,0.002485845,0,0.0,0.00060460187,0,0.0,0.0017800217,0,0.0,0.0011445759,0,0.0,0.0005632441,0,0.0,0.002270878,0,0.0,0.019669175,0.0,0.006334655,18.59,18.578215
social,2024-03-09 06:15:00,0.0,0.0016979616,0,0.0,0.0010605019,0,0.0,0.005532459,0,0.0,0.0014753451,0,0.0,0.00021139822,0,0.0,2.2695562e-05,0,0.0,3.5926507e-05,0,0.0,0.000731792,0,1.0,0.99965453,1,0.0,0.00073921075,0,0.0,8.401038e-05,0,0.0,0.0019845322,0,0.0,1.6743863e-07,0,0.0,0.00032972617,0,0.0,1.8082765e-05,0,0.0,1.3788581e-05,0,0.0,6.788827e-06,0,0.0,1.9891809e-06,0,0.0,2.2423141e-07,0,0.0,4.344327e-05,0,0.0,0.008577668,0,1.0,0.99998283,1,0.0,0.00075077603,0,0.0,0.0030631039,0,0.0,0.00064394885,0,0.0,0.0019313801,0,0.0,0.0017942445,0,0.0,0.000705919,0,0.0,0.00249911,0,0.014030963,0.020062804,0.0049108416,0.0064750314,18.61,18.599674
social,2024-03-09 06:30:00,0.0,0.0020320707,0,0.0,0.0011862082,0,0.0,0.0058347336,0,0.0,0.0025091937,0,0.0,0.00026030876,0,0.0,3.651484e-05,0,0.0,4.0507068e-05,0,0.0,0.0008137353,0,1.0,0.9995999,1,0.0,0.0008211772,0,0.0,0.00011153667,0,0.0,0.0030722455,0,0.0,3.1799092e-07,0,0.0,0.0003837104,0,0.0,2.993722e-05,0,0.0,1.4754536e-05,0,0.0,7.120437e-06,0,0.0,2.5063946e-06,0,0.0,2.2437109e-07,0,0.0,4.87618e-05,0,0.0,0.0112267295,0,1.0,0.9999769,1,0.0,0.00085842854,0,0.0,0.0035439734,0,0.0,0.00070371386,0,0.0,0.0020329626,0,0.0,0.0028865598,0,0.0,0.00080991106,0,0.0,0.002969187,0,0.0,0.022500992,0.0,0.0073355734,18.64,18.620783
social,2024-03-09 06:45:00,0.0,0.0025374517,0,0.0,0.0012532873,0,0.0,0.0054932195,0,0.0,0.0058304835,0,0.0,0.00048723366,0,0.0,6.157828e-05,0,0.0,4.286005e-05,0,0.0,0.0007598588,0,1.0,0.99940646,1,0.0,0.0008910431,0,0.0,0.00016680475,0,0.0,0.0063572875,0,0.0,5.119869e-07,0,0.0,0.00036955578,0,0.0,5.296824e-05,0,0.0,1.2887202e-05,0,0.0,7.2306775e-06,0,0.0,2.4139235e-06,0,0.0,2.196123e-07,0,0.0,4.323225e-05,0,0.0,0.017137118,0,1.0,0.99994826,1,0.0,0.0012862423,0,0.0,0.004824339,0,0.0,0.00069311936,0,0.0,0.0019234273,0,0.0,0.005724653,0,0.0,0.0012225925,0,0.0,0.002992345,0,0.0,0.023107797,0.0,0.007669706,18.66,18.659868
social,2024-03-09 07:00:00,0.0,0.0032285324,0,0.0,0.0014013796,0,0.0,0.0054159896,0,0.0,0.0119147645,0,0.0,0.0008157643,0,0.0,0.00010811645,0,0.0,4.811714e-05,0,0.0,0.0008446303,0,1.0,0.99919623,1,0.0,0.0009700319,0,0.0,0.00022927465,0,0.0,0.012290206,0,0.0,9.226402e-07,0,0.0,0.00036829477,0,0.0,9.652886e-05,0,0.0,1.21475505e-05,0,0.0,7.899117e-06,0,0.0,2.622864e-06,0,0.0,2.3804182e-07,0,0.0,4.2532323e-05,0,0.0,0.025719203,0,1.0,0.9999058,1,0.0,0.001767229,0,0.0,0.006358152,0,0.0,0.0007360844,0,0.0,0.0018868644,0,0.0,0.010491636,0,0.0,0.0016875409,0,0.0,0.0034326352,0,0.06118682,0.025026709,0.02141539,0.008420151,18.68,18.686146
social,2024-03-09 07:15:00,0.0,0.003902031,0,0.0,0.002034937,0,0.0,0.006607144,0,0.0,0.022219846,0,0.0,0.00059673423,0,0.0,0.00027025593,0,0.0,3.797882e-05,0,0.0,0.0015780915,0,1.0,0.9981818,1,0.0,0.0010383417,0,0.0,0.00038441815,0,0.0,0.018688573,0,0.0,4.003624e-06,0,0.0,0.0005714255,0,0.0,0.00025323432,0,0.0,1.3698158e-05,0,0.0,6.4425267e-06,0,0.0,5.896339e-06,0,0.0,1.5590544e-07,0,0.0,9.68064e-05,0,0.0,0.0369175,0,1.0,0.9999027,1,0.0,0.001505084,0,0.0,0.0057988856,0,0.0,0.0010550186,0,0.0,0.0021653352,0,0.0,0.0194186,0,0.0,0.0014327262,0,0.0,0.0062646195,0,0.035295174,0.055275798,0.012353312,0.018728454,18.7,18.704582
social,2024-03-09 07:30:00,0.0,0.0050665415,0,0.0,0.0020397487,0,0.0,0.0059689065,0,0.0,0.045721535,0,0.0,0.001348761,0,0.0,0.00044177056,0,0.0,5.0603056e-05,0,0.0,0.0013673744,0,1.0,0.9981741,1,0.0,0.0011733343,0,0.0,0.0005014111,0,0.0,0.03911058,0,0.0,5.4226584e-06,0,0.0,0.0004967933,0,0.0,0.0004253644,0,0.0,1.27728e-05,0,0.0,8.446497e-06,0,0.0,5.0952353e-06,0,0.0,2.2616754e-07,0,0.0,7.2185816e-05,0,0.0,0.05535179,0,1.0,0.9997671,1,0.0,0.0025481232,0,0.0,0.008518174,0,0.0,0.00096783164,0,0.0,0.001973315,0,0.0,0.033771966,0,0.0,0.0024414675,0,0.0,0.006489253,0,0.007195309,0.044170424,0.0025183633,0.015052266,18.73,18.731907
social,2024-03-09 07:45:00,0.0,0.0069113225,0,0.0,0.0023084271,0,0.0,0.004470947,0,0.0,0.09699137,0,0.0,0.0027975554,0,0.0,0.0007171735,0,0.0,5.1660587e-05,0,0.0,0.0014816251,0,1.0,0.99755543,1,0.0,0.0009270665,0,0.0,0.00068525196,0,0.0,0.08002342,0,0.0,6.4034284e-06,0,0.0,0.0003088376,0,0.0,0.0007000083,0,0.0,8.935102e-06,0,0.0,8.483923e-06,0,0.0,3.7142106e-06,0,0.0,2.2066538e-07,0,0.0,4.7991165e-05,0,0.0,0.09426478,0,1.0,0.99942017,1,0.0,0.0040222453,0,0.0,0.012944248,0,0.0,0.0009853655,0,0.0,0.0014408489,0,0.0,0.074576735,0,0.0,0.0039266134,0,0.0,0.005742583,0,0.057676986,0.03768617,0.02018695,0.013214309,18.75,18.771315
social,2024-03-09 08:00:00,0.0,0.009229519,0,0.0,0.0031746635,0,0.0,0.004878595,0,0.0,0.13500106,0,0.0,0.0010957171,0,0.0,0.0015708774,0,0.0,1.7878765e-05,0,0.0,0.0015804884,0,1.0,0.98275685,1,0.0,0.0008666753,0,0.0,0.000957887,0,0.0,0.09390129,0,0.0,1.6743044e-05,0,0.0,0.00042495993,0,0.0,0.0015850504,0,0.0,7.05498e-06,0,0.0,5.053e-06,0,0.0,5.547453e-06,0,0.0,8.626231e-08,0,0.0,0.00011517639,0,0.0,0.12061308,0,1.0,0.9994049,1,0.0,0.0033401786,0,0.0,0.012862452,0,0.0,0.001345663,0,0.0,0.0014733928,0,0.0,0.10992383,0,0.0,0.003260684,0,0.0,0.008963134,0,0.14665636,0.09536492,0.051329732,0.033436436,18.77,18.79577
social,2024-03-09 08:15:00,0.0,0.011778448,0,0.0,0.004601777,0,0.0,0.0045826565,0,1.0,0.119959645,0,0.0,0.00016550641,0,0.0,0.0030613933,0,0.0,2.615792e-06,0,0.0,0.0009435191,0,1.0,0.45629448,0,0.0,0.00075604947,0,0.0,0.0005509705,0,1.0,0.07857557,0,0.0,3.7859416e-05,0,0.0,0.00077673583,0,0.0,0.003155368,0,0.0,3.5779867e-06,0,0.0,1.082412e-06,0,0.0,5.6598496e-06,0,0.0,9.120901e-09,0,0.0,0.00030010322,0,1.0,0.12425241,0,1.0,0.9995334,1,0.0,0.0026380897,0,0.0,0.01256406,0,0.0,0.0026690962,0,0.0,0.0018968623,0,1.0,0.10125654,0,0.0,0.0025861273,0,0.0,0.016940307,0,0.1612985,0.2153252,0.05645448,0.07431125,18.79,18.828379
social,2024-03-09 08:30:00,0.0,0.22524233,0,0.0,0.02250309,0,0.0,0.04004957,0,0.0,0.008561499,0,0.0,0.00079436816,0,0.0,0.00046338033,0,0.0,2.8527244e-05,0,0.0,0.0053811567,0,0.0,0.17171244,0,0.0,0.0010802386,0,0.0,1.5472214e-06,0,1.0,0.9879082,1,0.0,3.968314e-06,0,0.0,0.00057136937,0,0.0,0.0005333148,0,0.0,3.7402262e-06,0,0.0,2.7861506e-07,0,0.0,1.2386225e-07,0,0.0,2.0160057e-08,0,0.0,5.619796e-06,0,1.0,0.9794113,1,1.0,0.99965334,1,0.0,0.014614276,0,1.0,0.86794037,1,0.0,0.009806748,0,0.0,0.062048063,0,0.0,0.018148717,0,0.0,0.014848959,0,0.0,0.0016951195,0,0.27417073,0.21746151,0.09595975,0.07794767,18.8,18.821117
social,2024-03-09 08:45:00,1.0,0.22919218,0,0.0,0.0025120191,0,0.0,0.004248309,0,0.0,5.289656e-05,0,0.0,0.00039935755,0,0.0,0.04374328,0,0.0,6.4504698e-06,0,0.0,0.00014141593,0,0.0,0.00041082286,0,0.0,7.325435e-05,0,0.0,7.2897755e-08,0,0.0,0.0004179472,0,0.0,6.7574088e-06,0,0.0,0.0010470613,0,0.0,0.03950555,0,0.0,1.3276069e-05,0,0.0,3.1803553e-05,0,0.0,1.14063724e-07,0,0.0,1.5528312e-06,0,0.0,0.0021211414,0,0.0,0.0049111582,0,1.0,0.9999939,1,0.0,0.0058930684,0,1.0,0.983976,1,0.0,0.0024431972,0,0.0,0.0030077498,0,0.0,0.0009824422,0,0.0,0.006274539,0,0.0,0.054858185,0,0.36152825,0.37304416,0.12653488,0.12693442,18.82,18.854904
social,2024-03-09 09:00:00,1.0,0.48946843,0,0.0,0.012705547,0,0.0,0.039485764,0,0.0,0.024647024,0,0.0,0.001327868,0,0.0,0.11640036,0,0.0,8.433941e-06,0,0.0,0.0006087573,0,0.0,5.2903575e-05,0,0.0,0.0025381441,0,0.0,3.652898e-05,0,0.0,0.031541165,0,0.0,0.00037278977,0,0.0,0.017152246,0,0.0,0.11088511,0,0.0,0.00017759894,0,0.0,0.00018634068,0,0.0,1.8661638e-05,0,0.0,3.8100054e-05,0,0.0,0.027599994,0,0.0,0.058074005,0,1.0,0.9992817,1,0.0,0.034444056,0,1.0,0.79060405,1,0.0,0.021816581,0,0.0,0.08015621,0,0.0,0.04690772,0,0.0,0.0341345,0,0.0,0.22525975,0,0.3450528,0.4114235,0.12076849,0.14216667,18.84,18.88925
social,2024-03-09 09:15:00,0.0,0.4997324,0,0.0,0.010917121,0,0.0,0.048955593,0,0.0,0.025004035,0,0.0,0.0015124953,0,0.0,0.13523774,0,0.0,1.1967632e-05,0,0.0,0.00054447376,0,0.0,9.556443e-05,0,0.0,0.0029492946,0,0.0,3.5924248e-05,0,0.0,0.031536028,0,0.0,0.0005788697,0,0.0,0.014438649,0,0.0,0.12802778,0,0.0,0.00019088505,0,0.0,0.00022176161,0,0.0,1.6952927e-05,0,0.0,5.2690797e-05,0,0.0,0.024272177,0,0.0,0.058308538,0,1.0,0.99913555,1,0.0,0.036093507,0,1.0,0.7806819,1,0.0,0.016253922,0,0.0,0.09257833,0,0.0,0.04387024,0,0.0,0.03598094,0,0.0,0.23260662,0,0.44493434,0.39756882,0.15572703,0.13757586,18.85,18.903189
social,2024-03-09 09:30:00,0.0,0.043722432,0,0.0,0.0018772772,0,0.0,0.00088240404,0,0.0,0.0013719943,0,0.0,0.00020251836,0,0.0,0.029825233,0,0.0,3.2152084e-08,0,0.0,2.5806004e-05,0,0.0,2.3967834e-06,0,0.0,5.2086005e-05,0,0.0,2.523524e-07,0,0.0,0.0005588854,0,0.0,2.1403955e-06,0,0.0,0.0140096005,0,0.0,0.027240712,0,0.0,9.427201e-07,0,0.0,5.389333e-06,0,0.0,5.5924534e-07,0,0.0,5.634015e-08,0,0.0,0.037908766,0,0.0,0.0035576643,0,1.0,0.99987006,1,0.0,0.011470835,0,1.0,0.93576944,1,0.0,0.0057615004,0,0.0,0.0013490185,0,0.0,0.006549303,0,0.0,0.01176214,0,0.0,0.056349374,0,0.4756672,0.5302627,0.16648352,0.18055202,18.87,18.915302
social,2024-03-09 09:45:00,0.0,0.04503185,0,0.0,0.0015108149,0,0.0,0.0006822779,0,0.0,0.0012808199,0,0.0,0.0001466139,0,0.0,0.024463492,0,0.0,1.738698e-08,0,0.0,1.2971775e-05,0,0.0,9.664419e-07,0,0.0,4.276598e-05,0,0.0,1.405133e-07,0,0.0,0.0005105155,0,0.0,1.5349788e-06,0,0.0,0.015648864,0,0.0,0.022377808,0,0.0,6.540385e-07,0,0.0,3.5895248e-06,0,0.0,4.1548773e-07,0,0.0,3.2194304e-08,0,0.0,0.03913579,0,0.0,0.0029013334,0,1.0,0.9998536,1,0.0,0.0124908695,0,1.0,0.9382344,1,0.0,0.0058404678,0,0.0,0.0013568862,0,0.0,0.0052746492,0,0.0,0.012862041,0,0.0,0.053665522,0,0.56284815,0.55943394,0.19699684,0.19123712,18.880001,18.932144
social,2024-03-09 10:00:00,0.0,0.040493526,0,0.0,0.0009720275,0,0.0,0.00024341661,0,0.0,0.0007289282,0,0.0,5.6777597e-05,0,0.0,0.006183462,0,0.0,2.3415834e-09,0,0.0,2.9180371e-06,0,0.0,6.047669e-08,0,0.0,1.357639e-05,0,0.0,2.5890914e-08,0,0.0,0.00032906106,0,0.0,1.8480888e-07,0,0.0,0.018265791,0,0.0,0.0056388117,0,0.0,1.9428833e-07,0,0.0,9.098878e-07,0,0.0,1.4519753e-07,0,0.0,5.940316e-09,0,0.0,0.03137584,0,0.0,0.0016780404,0,1.0,0.99985015,1,0.0,0.013014732,0,1.0,0.9545605,1,0.0,0.00817579,0,0.0,0.0011537177,0,0.0,0.0029666866,0,0.0,0.013568063,0,0.0,0.028081952,0,0.5904442,0.638163,0.20665546,0.2192709,18.89,18.943117
social,2024-03-09 10:15:00,0.0,0.039013714,0,0.0,0.0008241883,0,0.0,0.00019388899,0,0.0,0.00062062667,0,0.0,4.1822943e-05,0,0.0,0.0042170696,0,0.0,1.3714645e-09,0,0.0,1.6626939e-06,0,0.0,3.015096e-08,0,0.0,1.046653e-05,0,0.0,1.4588508e-08,0,0.0,0.00028438072,0,0.0,1.1094948e-07,0,0.0,0.01871592,0,0.0,0.0038539171,0,0.0,1.3187734e-07,0,0.0,6.146098e-07,0,0.0,1.0831529e-07,0,0.0,3.6320595e-09,0,0.0,0.028214436,0,0.0,0.0013868508,0,1.0,0.99984026,1,0.0,0.013467179,0,1.0,0.95791256,1,0.0,0.008434744,0,0.0,0.0011436897,0,0.0,0.002402806,0,0.0,0.014100489,0,0.0,0.022533659,0,0.61193657,0.6602195,0.21417782,0.22738028,18.91,18.950592
social,2024-03-09 10:30:00,0.0,0.03932265,0,0.0,0.000710096,0,0.0,0.00017582938,0,0.0,0.0006058646,0,0.0,3.077589e-05,0,0.0,0.0036570274,0,0.0,9.030622e-10,0,0.0,9.920966e-07,0,0.0,1.8812793e-08,0,0.0,9.541251e-06,0,0.0,9.378213e-09,0,0.0,0.0002713527,0,0.0,9.6034896e-08,0,0.0,0.01912872,0,0.0,0.003349667,0,0.0,9.661603e-08,0,0.0,4.3675655e-07,0,0.0,8.869723e-08,0,0.0,2.3634175e-09,0,0.0,0.026204938,0,0.0,0.0012515683,0,1.0,0.9998171,1,0.0,0.014080874,0,1.0,0.95755744,1,0.0,0.008173864,0,0.0,0.0011966651,0,0.0,0.0020808408,0,0.0,0.014802955,0,0.0,0.020675184,0,0.6819984,0.6778282,0.23869944,0.23402685,18.91,18.964
social,2024-03-09 10:45:00,0.0,0.03402714,0,0.0,0.0005112628,0,0.0,7.316513e-05,0,0.0,0.00035687062,0,0.0,1.4030687e-05,0,0.0,0.0009499788,0,0.0,1.7037373e-10,0,0.0,3.1376723e-07,0,0.0,2.1699604e-09,0,0.0,3.1994061e-06,0,0.0,2.3956317e-09,0,0.0,0.00018669138,0,0.0,1.3331645e-08,0,0.0,0.019532243,0,0.0,0.0008725912,0,0.0,3.3402856e-08,0,0.0,1.4241428e-07,0,0.0,3.997577e-08,0,0.0,5.767407e-10,0,0.0,0.019980052,0,0.0,0.00081164547,0,1.0,0.9998254,1,0.0,0.013618524,0,1.0,0.9671467,1,0.0,0.010865101,0,0.0,0.00094121293,0,0.0,0.0013189267,0,0.0,0.0144679975,0,0.0,0.009756823,0,0.738298,0.7375181,0.2584043,0.2553817,18.92,18.964928
social,2024-03-09 11:00:00,0.0,0.031520292,0,0.0,0.00037756824,0,0.0,3.7753816e-05,0,0.0,0.00025618004,0,0.0,6.513995e-06,0,0.0,0.00042650313,0,0.0,3.9562315e-11,0,0.0,1.2316245e-07,0,0.0,4.3380335e-10,0,0.0,1.4320436e-06,0,0.0,8.3324053e-10,0,0.0,0.00015061436,0,0.0,3.7421612e-09,0,0.0,0.0187583,0,0.0,0.0003917674,0,0.0,1.3364997e-08,0,0.0,5.174838e-08,0,0.0,2.1232513e-08,0,0.0,1.6455995e-10,0,0.0,0.016143572,0,0.0,0.00061871635,0,1.0,0.99985003,1,0.0,0.012131171,0,1.0,0.96957344,1,0.0,0.012076219,0,0.0,0.0007169139,0,0.0,0.0009526696,0,0.0,0.012979247,0,0.0,0.0063393693,0,0.7877016,0.7840018,0.27569556,0.27212483,18.93,18.972446
