persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-09 04:30:00,0.0,0.00013935461,0,0.0,0.00081469264,0,0.0,0.00075010303,0,0.0,5.8058714e-07,0,0.0,5.567868e-08,0,0.0,1.2089092e-07,0,0.0,2.6173584e-08,0,0.0,0.0013825017,0,1.0,0.9999639,1,0.0,7.17776e-05,0,0.0,1.7218168e-05,0,0.0,3.0513845e-06,0,0.0,1.3509532e-10,0,0.0,4.51908e-06,0,0.0,1.049954e-07,0,0.0,1.9164978e-07,0,0.0,7.1399214e-08,0,0.0,2.9286204e-07,0,0.0,1.3522662e-09,0,0.0,1.3687755e-06,0,0.0,0.0018986624,0,1.0,0.9999999,1,0.0,1.7627955e-05,0,0.0,0.0027735794,0,0.0,0.0011620086,0,0.0,0.0002942075,0,0.0,2.3138415e-05,0,0.0,1.6713562e-05,0,0.0,0.0044795447,0,0.05787526,0.023111254,0.02025634,0.00557968,18.460001,18.442335
wfh,2024-03-09 04:45:00,0.0,0.0003083428,0,0.0,0.0011351601,0,0.0,0.000818399,0,0.0,2.3185273e-06,0,0.0,1.242644e-07,0,0.0,3.1507489e-07,0,0.0,7.506545e-08,0,0.0,0.0019111043,0,1.0,0.99996424,1,0.0,0.00010199993,0,0.0,2.232533e-05,0,0.0,1.1047706e-05,0,0.0,2.8532066e-10,0,0.0,1.3000049e-05,0,0.0,2.722573e-07,0,0.0,2.2307304e-07,0,0.0,1.1802439e-07,0,0.0,4.6057144e-07,0,0.0,2.4563467e-09,0,0.0,2.290491e-06,0,0.0,0.0035799164,0,1.0,1.0,1,0.0,2.0316806e-05,0,0.0,0.0038823513,0,0.0,0.0014938107,0,0.0,0.0003003405,0,0.0,8.664403e-05,0,0.0,1.9249568e-05,0,0.0,0.0061829407,0,0.0,0.029993206,0.0,0.007882372,18.48,18.452404
wfh,2024-03-09 05:00:00,0.0,0.00022336181,0,0.0,0.00065881485,0,0.0,0.0010897456,0,0.0,9.840616e-07,0,0.0,9.209217e-08,0,0.0,2.2412495e-07,0,0.0,7.84502e-08,0,0.0,0.00084884034,0,1.0,0.9999527,1,0.0,0.00012679154,0,0.0,1.0338852e-05,0,0.0,5.203614e-06,0,0.0,4.718934e-10,0,0.0,8.045362e-06,0,0.0,1.9617366e-07,0,0.0,2.8902448e-07,0,0.0,1.3540547e-07,0,0.0,3.2390298e-07,0,0.0,3.0160148e-09,0,0.0,1.7368604e-06,0,0.0,0.001839559,0,1.0,0.9999999,1,0.0,2.4959256e-05,0,0.0,0.0035357063,0,0.0,0.00089152844,0,0.0,0.00042692985,0,0.0,2.743198e-05,0,0.0,2.3794319e-05,0,0.0,0.004214167,0,0.0,0.02271144,0.0,0.0055720136,18.5,18.48004
wfh,2024-03-09 05:15:00,0.0,0.00029618517,0,0.0,0.0006223213,0,0.0,0.0013276385,0,0.0,1.573257e-06,0,0.0,1.3529123e-07,0,0.0,3.174658e-07,0,0.0,1.4030012e-07,0,0.0,0.00071229256,0,1.0,0.9999471,1,0.0,0.00016635256,0,0.0,8.722556e-06,0,0.0,7.993486e-06,0,0.0,8.4036056e-10,0,0.0,1.1314924e-05,0,0.0,2.7860472e-07,0,0.0,3.5021728e-07,0,0.0,1.8654865e-07,0,0.0,3.560572e-07,0,0.0,4.6111e-09,0,0.0,2.060062e-06,0,0.0,0.0020109306,0,1.0,0.9999999,1,0.0,3.0523006e-05,0,0.0,0.0041089403,0,0.0,0.0008092225,0,0.0,0.00051487365,0,0.0,3.6401427e-05,0,0.0,2.9184572e-05,0,0.0,0.0041536535,0,0.050706327,0.022929728,0.01774722,0.0057511404,18.52,18.497559
wfh,2024-03-09 05:30:00,0.0,0.000571089,0,0.0,0.0010236499,0,0.0,0.0013553571,0,0.0,7.1552213e-06,0,0.0,2.967531e-07,0,0.0,9.217194e-07,0,0.0,3.2593445e-07,0,0.0,0.0012308558,0,1.0,0.9999478,1,0.0,0.00024066857,0,0.0,1.5076534e-05,0,0.0,2.95801e-05,0,0.0,1.962813e-09,0,0.0,2.771515e-05,0,0.0,8.0481556e-07,0,0.0,4.0861966e-07,0,0.0,3.170779e-07,0,0.0,7.79491e-07,0,0.0,7.6766735e-09,0,0.0,3.4002067e-06,0,0.0,0.004067759,0,1.0,0.9999999,1,0.0,3.452112e-05,0,0.0,0.0050664283,0,0.0,0.001198408,0,0.0,0.00047389275,0,0.0,0.00015295841,0,0.0,3.298582e-05,0,0.0,0.0064031966,0,0.060709894,0.032025233,0.021248467,0.008721117,18.55,18.506569
wfh,2024-03-09 05:45:00,0.0,0.0008348524,0,0.0,0.0010454475,0,0.0,0.0015602933,0,0.0,1.7701388e-05,0,0.0,5.567474e-07,0,0.0,1.725821e-06,0,0.0,6.3124935e-07,0,0.0,0.0011764915,0,1.0,0.999943,1,0.0,0.0003201023,0,0.0,1.3287482e-05,0,0.0,6.352249e-05,0,0.0,3.973061e-09,0,0.0,3.998697e-05,0,0.0,1.5081145e-06,0,0.0,4.842834e-07,0,0.0,4.48062e-07,0,0.0,9.866674e-07,0,0.0,1.2434165e-08,0,0.0,4.4105586e-06,0,0.0,0.005329336,0,1.0,0.9999999,1,0.0,4.44145e-05,0,0.0,0.005995991,0,0.0,0.0011234393,0,0.0,0.00052505184,0,0.0,0.0002947151,0,0.0,4.253496e-05,0,0.0,0.0067787184,0,0.03790462,0.034553647,0.013266619,0.009666458,18.57,18.530987
wfh,2024-03-09 06:00:00,0.0,0.0009142443,0,0.0,0.0008223511,0,0.0,0.0018805565,0,0.0,2.2164952e-05,0,0.0,7.8567285e-07,0,0.0,1.633065e-06,0,0.0,9.246916e-07,0,0.0,0.00083811954,0,1.0,0.9999393,1,0.0,0.00037006082,0,0.0,8.673723e-06,0,0.0,7.4642514e-05,0,0.0,4.4533697e-09,0,0.0,3.61888e-05,0,0.0,1.4318401e-06,0,0.0,5.539907e-07,0,0.0,5.07066e-07,0,0.0,7.728875e-07,0,0.0,1.6204098e-08,0,0.0,4.0892437e-06,0,0.0,0.0050480263,0,1.0,0.9999999,1,0.0,6.0519502e-05,0,0.0,0.0068370947,0,0.0,0.0008515663,0,0.0,0.00065164635,0,0.0,0.0002916324,0,0.0,5.8116537e-05,0,0.0,0.0050944355,0,0.0041092187,0.029454917,0.0014382377,0.00821127,18.59,18.550432
wfh,2024-03-09 06:15:00,0.0,0.0009993793,0,0.0,0.00054689514,0,0.0,0.0022695032,0,0.0,2.3076274e-05,0,0.0,1.1006063e-06,0,0.0,1.4265096e-06,0,0.0,1.3605336e-06,0,0.0,0.00045797354,0,1.0,0.99992716,1,0.0,0.0004090261,0,0.0,4.8900415e-06,0,0.0,7.876739e-05,0,0.0,4.754279e-09,0,0.0,3.117259e-05,0,0.0,1.2582784e-06,0,0.0,6.355393e-07,0,0.0,5.330294e-07,0,0.0,4.8172325e-07,0,0.0,2.0899305e-08,0,0.0,3.5873966e-06,0,0.0,0.0042343955,0,1.0,0.99999976,1,0.0,8.877344e-05,0,0.0,0.008475476,0,0.0,0.0005607939,0,0.0,0.0008494455,0,0.0,0.00022855135,0,0.0,8.5753585e-05,0,0.0,0.0035307438,0,0.017513081,0.021916956,0.0061295778,0.006043099,18.61,18.573074
wfh,2024-03-09 06:30:00,0.0,0.0014324418,0,0.0,0.00061466557,0,0.0,0.0021623939,0,0.0,5.7511683e-05,0,0.0,2.0305565e-06,0,0.0,2.60146e-06,0,0.0,2.2762063e-06,0,0.0,0.000477445,0,1.0,0.999923,1,0.0,0.0005131598,0,0.0,5.44478e-06,0,0.0,0.00017112076,0,0.0,7.648437e-09,0,0.0,4.410205e-05,0,0.0,2.2867503e-06,0,0.0,6.7305945e-07,0,0.0,6.828956e-07,0,0.0,5.911998e-07,0,0.0,2.8141656e-08,0,0.0,4.075726e-06,0,0.0,0.0058812886,0,1.0,0.99999976,1,0.0,0.000116743984,0,0.0,0.010192214,0,0.0,0.0005883073,0,0.0,0.0007810129,0,0.0,0.00047334193,0,0.0,0.00011291134,0,0.0,0.003971611,0,0.0,0.023991406,0.0,0.006874241,18.64,18.591213
wfh,2024-03-09 06:45:00,0.0,0.0018803574,0,0.0,0.0004730927,0,0.0,0.0018687771,0,0.0,0.00013254872,0,0.0,4.6164887e-06,0,0.0,4.1216617e-06,0,0.0,3.552466e-06,0,0.0,0.00030882112,0,1.0,0.99989295,1,0.0,0.0005846836,0,0.0,4.1825574e-06,0,0.0,0.00036254496,0,0.0,1.1823647e-08,0,0.0,4.630439e-05,0,0.0,3.62732e-06,0,0.0,6.36278e-07,0,0.0,7.2979617e-07,0,0.0,4.4276044e-07,0,0.0,3.644622e-08,0,0.0,3.951867e-06,0,0.0,0.0069163865,0,1.0,0.9999993,1,0.0,0.00019827076,0,0.0,0.013532911,0,0.0,0.00041995163,0,0.0,0.0006966505,0,0.0,0.00072162395,0,0.0,0.0001935506,0,0.0,0.0035392193,0,0.0191558,0.02259183,0.006704539,0.006790124,18.66,18.628607
wfh,2024-03-09 07:00:00,0.0,0.002772299,0,0.0,0.00060758495,0,0.0,0.0016991904,0,0.0,0.0003995426,0,0.0,9.60775e-06,0,0.0,9.260673e-06,0,0.0,5.7597404e-06,0,0.0,0.00037361286,0,1.0,0.9998745,1,0.0,0.00074563484,0,0.0,5.960901e-06,0,0.0,0.00094600563,0,0.0,2.3717368e-08,0,0.0,6.8763526e-05,0,0.0,8.12908e-06,0,0.0,6.73613e-07,0,0.0,9.774266e-07,0,0.0,6.1631374e-07,0,0.0,5.0037578e-08,0,0.0,4.918853e-06,0,0.0,0.01095226,0,1.0,0.99999917,1,0.0,0.0002768275,0,0.0,0.016078869,0,0.0,0.00048486868,0,0.0,0.00061393576,0,0.0,0.0017789106,0,0.0,0.00027108923,0,0.0,0.0044301506,0,0.0,0.02650322,0.0,0.0081469305,18.68,18.647661
wfh,2024-03-09 07:15:00,0.0,0.0034348443,0,0.0,0.00047439034,0,0.0,0.0015059535,0,0.0,0.000690474,0,0.0,1.8903213e-05,0,0.0,1.2490935e-05,0,0.0,7.7888635e-06,0,0.0,0.00026367637,0,1.0,0.9998233,1,0.0,0.00079343945,0,0.0,4.66029e-06,0,0.0,0.0015321728,0,0.0,2.8780894e-08,0,0.0,6.3746535e-05,0,0.0,1.1016501e-05,0,0.0,6.138911e-07,0,0.0,9.893641e-07,0,0.0,4.539367e-07,0,0.0,6.516888e-08,0,0.0,4.640895e-06,0,0.0,0.011841733,0,1.0,0.999998,1,0.0,0.0004418306,0,0.0,0.02051886,0,0.0,0.00035176644,0,0.0,0.00056607125,0,0.0,0.0022383684,0,0.0,0.00043622122,0,0.0,0.003840387,0,0.0,0.024996385,0.0,0.007768512,18.7,18.673964
wfh,2024-03-09 07:30:00,0.0,0.004525002,0,0.0,0.00047120205,0,0.0,0.0011809984,0,0.0,0.0016920745,0,0.0,3.813226e-05,0,0.0,2.4113024e-05,0,0.0,1.0153086e-05,0,0.0,0.00023231642,0,1.0,0.99974805,1,0.0,0.0008515185,0,0.0,4.9482924e-06,0,0.0,0.0033106224,0,0.0,4.4888317e-08,0,0.0,6.65868e-05,0,0.0,2.1351101e-05,0,0.0,5.081082e-07,0,0.0,9.981742e-07,0,0.0,3.971707e-07,0,0.0,8.005107e-08,0,0.0,4.8984475e-06,0,0.0,0.015898116,0,1.0,0.9999962,1,0.0,0.0006558788,0,0.0,0.025495056,0,0.0,0.0003103932,0,0.0,0.00044802873,0,0.0,0.004220527,0,0.0,0.0006510399,0,0.0,0.004094954,0,0.020811021,0.027097091,0.007283859,0.008515932,18.73,18.69692
wfh,2024-03-09 07:45:00,0.0,0.0076735835,0,0.0,0.00068129797,0,0.0,0.00079515006,0,0.0,0.009091075,0,0.0,7.8233505e-05,0,0.0,0.0001090192,0,0.0,7.4579184e-06,0,0.0,0.00023592924,0,1.0,0.99924797,1,0.0,0.00070449355,0,0.0,7.1062386e-06,0,0.0,0.015818296,0,0.0,1.3424082e-07,0,0.0,8.149539e-05,0,0.0,9.660538e-05,0,0.0,3.2741616e-07,0,0.0,8.93217e-07,0,0.0,4.316929e-07,0,0.0,7.325136e-08,0,0.0,7.798094e-06,0,0.0,0.038802925,0,1.0,0.99999356,1,0.0,0.00090000744,0,0.0,0.0321184,0,0.0,0.0003462602,0,0.0,0.00031377823,0,0.0,0.016335722,0,0.0,0.0008955358,0,0.0,0.00664413,0,0.053985566,0.05120717,0.018894948,0.017900504,18.75,18.73323
wfh,2024-03-09 08:00:00,0.0,0.012696148,0,0.0,0.0011997466,0,0.0,0.00063022634,0,0.0,0.031978786,0,0.0,9.8848366e-05,0,0.0,0.00038710327,0,0.0,3.9087927e-06,0,0.0,0.00026357887,0,1.0,0.99597794,1,0.0,0.00062327075,0,0.0,9.745582e-06,0,0.0,0.049243744,0,0.0,3.539105e-07,0,0.0,0.00010309092,0,0.0,0.00033974004,0,0.0,2.1939293e-07,0,0.0,6.6032584e-07,0,0.0,5.246539e-07,0,0.0,3.7618065e-08,0,0.0,1.3701647e-05,0,0.0,0.091008134,0,1.0,0.9999925,1,0.0,0.0010519094,0,0.0,0.03491376,0,0.0,0.00052018516,0,0.0,0.00032037127,0,0.0,0.049234234,0,0.0,0.001042613,0,0.0,0.011483007,0,0.13575976,0.09127793,0.047515918,0.03266118,18.77,18.757942
wfh,2024-03-09 08:15:00,0.0,0.02749374,0,0.0,0.00375687,0,0.0,0.0004086884,0,0.0,0.120173424,0,0.0,8.450202e-05,0,0.0,0.0038138074,0,0.0,6.429211e-07,0,0.0,0.0004789791,0,0.0,0.7955457,1,0.0,0.0004896419,0,0.0,1.577397e-05,0,0.0,0.16353922,0,0.0,2.2557463e-06,0,0.0,0.0002717574,0,0.0,0.0033444208,0,0.0,1.1601223e-07,0,0.0,2.9102367e-07,0,0.0,9.660678e-07,0,0.0,6.4491603e-09,0,0.0,5.1353105e-05,0,0.0,0.25305307,0,1.0,0.999995,1,0.0,0.0012004302,0,0.0,0.045138426,0,0.0,0.0018952289,0,0.0,0.00029396976,0,0.0,0.17210816,0,0.0,0.0011690425,0,0.0,0.05285444,0,0.20450608,0.19309959,0.07157713,0.06833026,18.79,18.786438
wfh,2024-03-09 08:30:00,0.0,0.06316765,0,0.0,0.019994259,0,0.0,0.00067546236,0,0.0,0.23964515,0,0.0,6.393831e-05,0,0.0,0.089818515,0,0.0,3.0852027e-07,0,0.0,0.00046405903,0,0.0,0.017157875,0,0.0,0.001565382,0,0.0,2.5389581e-05,0,0.0,0.30729735,0,0.0,8.266458e-05,0,0.0,0.00086518546,0,0.0,0.08564785,0,0.0,1.9893862e-07,0,0.0,8.211314e-07,0,0.0,8.115037e-06,0,0.0,1.2406069e-08,0,0.0,0.0014781421,0,0.0,0.350565,0,1.0,0.9999763,1,0.0,0.0018907909,0,0.0,0.035951197,0,0.0,0.009596346,0,0.0,0.00043945984,0,0.0,0.24428898,0,0.0,0.0019018505,0,0.0,0.2606265,0,0.2578487,0.27697414,0.09024705,0.09793773,18.8,18.821157
wfh,2024-03-09 08:45:00,0.0,0.093157195,0,0.0,0.024479542,0,0.0,0.000478318,0,0.0,0.28872302,0,0.0,5.1480885e-05,0,0.0,0.1227626,0,0.0,1.3927003e-07,0,0.0,0.00034047186,0,0.0,0.0029445188,0,0.0,0.0011221765,0,0.0,1.3222874e-05,0,0.0,0.36613047,0,0.0,0.000103519524,0,0.0,0.0017821514,0,0.0,0.11715661,0,0.0,1.3097153e-07,0,0.0,3.8091753e-07,0,0.0,6.362522e-06,0,0.0,3.5798648e-09,0,0.0,0.0018389882,0,0.0,0.39432243,0,1.0,0.99998033,1,0.0,0.0021235994,0,0.0,0.04350465,0,0.0,0.013932101,0,0.0,0.00042429852,0,0.0,0.27780464,0,0.0,0.0021131579,0,0.0,0.36583608,0,0.32634458,0.32350555,0.114220604,0.11427473,18.82,18.83519
wfh,2024-03-09 09:00:00,0.0,0.13075092,0,0.0,0.021725757,0,0.0,0.0002615155,0,1.0,0.2974524,0,0.0,3.0152802e-05,0,1.0,0.14213048,0,0.0,3.7716852e-08,0,0.0,0.00015211279,0,0.0,0.00027766192,0,0.0,0.0006080252,0,0.0,4.284419e-06,0,1.0,0.38326538,0,0.0,8.165625e-05,0,0.0,0.0037403353,0,1.0,0.13809487,0,0.0,5.5929977e-08,0,0.0,9.640912e-08,0,0.0,2.611906e-06,0,0.0,6.479772e-10,0,0.0,0.0025689197,0,1.0,0.3787917,0,1.0,0.99998426,1,0.0,0.002174808,0,0.0,0.05593058,0,0.0,0.017061384,0,0.0,0.0003742713,0,1.0,0.2750405,0,0.0,0.0021603825,0,1.0,0.4945614,0,0.3841023,0.38620663,0.1344358,0.13600706,18.84,18.858932
wfh,2024-03-09 09:15:00,0.0,0.43386564,0,0.0,0.017616723,0,0.0,5.212387e-05,0,0.0,0.0049096113,0,0.0,4.48411e-05,0,1.0,0.9131052,1,0.0,1.6051851e-09,0,0.0,4.5030206e-06,0,0.0,1.34587335e-05,0,0.0,7.4580394e-06,0,0.0,5.6831173e-10,0,1.0,0.9647911,1,0.0,0.00057891716,0,0.0,0.0067208717,0,1.0,0.9174252,1,0.0,1.4030761e-11,0,0.0,2.6663885e-10,0,0.0,4.259043e-09,0,0.0,4.5112085e-15,0,0.0,0.00022926765,0,1.0,0.9336765,1,1.0,0.9999658,1,0.0,0.0075602136,0,0.0,0.8590447,1,0.0,0.012547331,0,0.0,9.8359706e-05,0,0.0,0.006703984,0,0.0,0.007182769,0,1.0,0.9085411,1,0.5224506,0.4280457,0.18285772,0.15068392,18.85,18.849146
wfh,2024-03-09 09:30:00,1.0,0.5632788,1,0.0,0.0020855006,0,0.0,8.440779e-06,0,0.0,0.0022839818,0,0.0,2.2514175e-06,0,1.0,0.96467584,1,0.0,7.6414475e-10,0,0.0,5.143585e-08,0,0.0,1.612613e-07,0,0.0,1.1362893e-05,0,0.0,2.167495e-09,0,0.0,0.026151527,0,0.0,0.00029599268,0,0.0,0.016182741,0,1.0,0.9631808,1,0.0,4.352986e-10,0,0.0,1.0205509e-10,0,0.0,3.7630518e-10,0,0.0,2.2632581e-14,0,0.0,0.010929011,0,0.0,0.03370755,0,1.0,0.9998424,1,0.0,0.004887627,0,1.0,0.5974807,1,0.0,0.005645398,0,0.0,5.4803288e-05,0,0.0,0.0038666897,0,0.0,0.004790779,0,0.0,0.9937827,1,0.5685767,0.5473556,0.19900185,0.19674337,18.87,18.901752
wfh,2024-03-09 09:45:00,1.0,0.5773624,1,0.0,0.0019625598,0,0.0,2.367754e-05,0,0.0,0.01309023,0,0.0,1.053143e-05,0,1.0,0.81094635,1,0.0,2.8443498e-10,0,0.0,2.5512674e-07,0,0.0,8.366665e-09,0,0.0,2.8156448e-05,0,0.0,1.735302e-08,0,0.0,0.022658214,0,0.0,6.461155e-05,0,0.0,0.012060509,0,1.0,0.80443853,1,0.0,2.2925994e-09,0,0.0,3.9405168e-10,0,0.0,1.0274562e-08,0,0.0,7.01793e-13,0,0.0,0.02351509,0,0.0,0.027989632,0,1.0,0.9985537,1,0.0,0.01810223,0,1.0,0.7279015,1,0.0,0.006180489,0,0.0,7.347157e-05,0,0.0,0.015890285,0,0.0,0.017533254,0,1.0,0.9552353,1,0.63313234,0.61776686,0.2215963,0.2224117,18.880001,18.925411
wfh,2024-03-09 10:00:00,0.0,0.31395745,0,0.0,0.00022867757,0,0.0,2.706556e-06,0,0.0,0.0006122636,0,0.0,2.5851693e-07,0,1.0,0.9101833,1,0.0,2.3267458e-12,0,0.0,1.750323e-09,0,0.0,5.091933e-10,0,0.0,3.500484e-06,0,0.0,3.41197e-10,0,0.0,0.0011405672,0,0.0,2.3259676e-05,0,0.0,0.015365442,0,1.0,0.90372825,1,0.0,7.1284804e-11,0,0.0,4.4933454e-12,0,0.0,1.083949e-10,0,0.0,8.912661e-16,0,0.0,0.025294071,0,0.0,0.0012676362,0,1.0,0.9996393,1,0.0,0.0041485596,0,0.0,0.3632459,0,0.0,0.0018574744,0,0.0,1.4079114e-05,0,0.0,0.00073627697,0,0.0,0.0039830664,0,1.0,0.9965641,1,0.69087094,0.7053759,0.24180482,0.25283232,18.89,18.950054
wfh,2024-03-09 10:15:00,0.0,0.10637253,0,0.0,0.00020879568,0,0.0,2.288035e-06,0,0.0,0.0011064222,0,0.0,1.983979e-07,0,0.0,0.6279081,1,0.0,4.4399857e-13,0,0.0,1.086454e-09,0,0.0,2.226016e-10,0,0.0,8.084988e-06,0,0.0,1.9824746e-10,0,0.0,0.00095109874,0,0.0,4.973091e-06,0,0.0,0.034093086,0,0.0,0.6101697,1,0.0,3.5759028e-11,0,0.0,1.9931682e-12,0,0.0,3.3621042e-10,0,0.0,5.3273756e-16,0,0.0,0.019263573,0,0.0,0.00095936796,0,1.0,0.99990654,1,0.0,0.0034786933,0,0.0,0.0554721,0,0.0,0.0039100326,0,0.0,3.6333175e-05,0,0.0,0.00090577017,0,0.0,0.003395529,0,1.0,0.9970271,1,0.780579,0.75364053,0.27320266,0.26723614,18.91,18.959358
wfh,2024-03-09 10:30:00,0.0,0.059181992,0,0.0,7.5211836e-05,0,0.0,1.521277e-06,0,0.0,0.0011638841,0,0.0,2.779799e-08,0,0.0,0.039394267,0,0.0,3.2628295e-14,0,0.0,5.07242e-10,0,0.0,3.2793435e-11,0,0.0,2.159748e-06,0,0.0,4.8776778e-11,0,0.0,0.00081054866,0,0.0,8.746897e-08,0,0.0,0.035022214,0,0.0,0.037302755,0,0.0,1.1344872e-11,0,0.0,1.3053148e-13,0,0.0,1.2137592e-10,0,0.0,9.4898627e-17,0,0.0,0.008937951,0,0.0,0.00077378744,0,1.0,0.99994063,1,0.0,0.0010026079,0,0.0,0.031646185,0,0.0,0.0049364083,0,0.0,0.00010465499,0,0.0,0.0005954224,0,0.0,0.0009908204,0,1.0,0.98708296,1,0.7888909,0.8261291,0.2761118,0.28860968,18.91,18.982264
wfh,2024-03-09 10:45:00,0.0,0.05853442,0,0.0,6.6755725e-05,0,0.0,1.5916806e-06,0,0.0,0.0010658747,0,0.0,2.9675704e-08,0,0.0,0.04101929,0,0.0,3.7080897e-14,0,0.0,4.7223464e-10,0,0.0,3.4936533e-11,0,0.0,2.4888113e-06,0,0.0,4.909553e-11,0,0.0,0.00070742046,0,0.0,9.9625545e-08,0,0.0,0.035447787,0,0.0,0.038913365,0,0.0,1.237993e-11,0,0.0,1.4734612e-13,0,0.0,1.2451334e-10,0,0.0,1.093548e-16,0,0.0,0.0086168675,0,0.0,0.0006653525,0,1.0,0.9999385,1,0.0,0.00105519,0,0.0,0.03174985,0,0.0,0.0045250263,0,0.0,0.00011034107,0,0.0,0.00053253426,0,0.0,0.0010414629,0,1.0,0.9874219,1,0.9039954,0.82528293,0.31639838,0.28828073,18.92,18.980816
wfh,2024-03-09 11:00:00,0.0,0.04097026,0,0.0,1.4302189e-05,0,0.0,6.1974697e-07,0,0.0,0.00029124063,0,0.0,5.7898397e-09,0,0.0,0.009105761,0,0.0,1.3178994e-15,0,0.0,4.1750527e-11,0,0.0,1.5880136e-12,0,0.0,4.8311676e-07,0,0.0,4.796955e-12,0,0.0,0.00014165224,0,0.0,5.570871e-09,0,0.0,0.027588705,0,0.0,0.008409458,0,0.0,1.6170042e-12,0,0.0,6.1475606e-15,0,0.0,1.3851965e-11,0,0.0,4.189148e-18,0,1.0,0.0069478345,0,0.0,0.00015284089,0,1.0,0.9999114,1,0.0,0.0007070188,0,0.0,0.030739047,0,0.0,0.0024801935,0,0.0,0.000105834195,0,0.0,0.00014917678,0,0.0,0.00069796026,0,1.0,0.98297346,1,0.85791785,0.91417825,0.30027124,0.31950486,18.93,18.989605
wfh,2024-03-09 11:15:00,0.0,0.00836641,0,0.0,2.0636387e-05,0,0.0,3.845364e-06,0,0.0,3.3505032e-06,0,0.0,3.15689e-08,0,0.0,0.0428526,0,0.0,1.1849727e-15,0,0.0,2.1892405e-10,0,0.0,2.3240535e-12,0,0.0,1.5425642e-06,0,0.0,8.615559e-12,0,0.0,2.6706875e-06,0,0.0,2.8469307e-08,0,0.0,0.014321021,0,0.0,0.0378346,0,0.0,8.326629e-12,0,0.0,1.0654136e-13,0,0.0,2.2080024e-10,0,0.0,5.0665716e-17,0,1.0,0.5599708,1,0.0,1.8307626e-05,0,1.0,0.9997539,1,0.0,0.0013132779,0,0.0,0.0134751955,0,0.0,0.0031803378,0,0.0,0.00014487743,0,0.0,7.476783e-06,0,0.0,0.0013400677,0,1.0,0.9941803,1,0.8438605,0.9024341,0.29535115,0.31308168,18.93,18.971886
wfh,2024-03-09 11:30:00,0.0,0.008938892,0,0.0,2.4094452e-05,0,0.0,4.87016e-06,0,0.0,3.881105e-06,0,0.0,4.9352007e-08,0,0.0,0.059622057,0,0.0,2.6819024e-15,0,0.0,3.196153e-10,0,0.0,4.4264254e-12,0,0.0,2.5753486e-06,0,0.0,1.4068358e-11,0,0.0,3.110271e-06,0,0.0,6.002872e-08,0,0.0,0.015453247,0,0.0,0.053050037,0,0.0,1.4304163e-11,0,0.0,2.3652705e-13,0,0.0,3.5025763e-10,0,0.0,1.1878324e-16,0,1.0,0.56624305,1,0.0,2.041329e-05,0,1.0,0.99974304,1,0.0,0.0016159836,0,0.0,0.013927974,0,0.0,0.0032023736,0,0.0,0.0001544221,0,0.0,8.413648e-06,0,0.0,0.0016479926,0,1.0,0.9946608,1,0.9012949,0.8844794,0.31545317,0.30677718,18.94,18.96953
